game_id,season,week,home_team,away_team,y_true,y_pred
2011_09_SF_WAS,2011,9,WAS,SF,30.0,42.071680988402655
2011_09_DEN_OAK,2011,9,OAK,DEN,62.0,44.01560017219506
2011_09_CIN_TEN,2011,9,TEN,CIN,41.0,41.588028060966636
2011_09_STL_ARI,2011,9,ARI,STL,32.0,42.29928401736997
2011_09_NYG_NE,2011,9,NE,NYG,44.0,44.67846795528569
2011_09_GB_SD,2011,9,SD,GB,83.0,47.207983408264624
2011_09_BAL_PIT,2011,9,PIT,BAL,43.0,40.8210573411724
2011_09_CHI_PHI,2011,9,PHI,CHI,54.0,44.39701911151179
2011_10_OAK_SD,2011,10,SD,OAK,41.0,45.47340674212402
2011_10_NO_ATL,2011,10,ATL,NO,49.0,47.50875562102174
2011_10_TEN_CAR,2011,10,CAR,TEN,33.0,44.04876140085347
2011_10_PIT_CIN,2011,10,CIN,PIT,41.0,43.63065915155104
2011_10_STL_CLE,2011,10,CLE,STL,25.0,39.860345792353755
2011_10_BUF_DAL,2011,10,DAL,BUF,51.0,46.22740635516697
2011_10_JAX_IND,2011,10,IND,JAX,20.0,40.7438861726958
2011_10_DEN_KC,2011,10,KC,DEN,27.0,41.133503514633055
2011_10_WAS_MIA,2011,10,MIA,WAS,29.0,40.35201154605375
2011_10_ARI_PHI,2011,10,PHI,ARI,38.0,42.085714788397105
2011_10_HOU_TB,2011,10,TB,HOU,46.0,42.67041670415616
2011_10_BAL_SEA,2011,10,SEA,BAL,39.0,40.525866760586865
2011_10_DET_CHI,2011,10,CHI,DET,50.0,40.69167252596478
2011_10_NYG_SF,2011,10,SF,NYG,47.0,42.01674829869151
2011_10_NE_NYJ,2011,10,NYJ,NE,53.0,46.43475310563074
2011_10_MIN_GB,2011,10,GB,MIN,52.0,43.834728462378315
2011_11_NYJ_DEN,2011,11,DEN,NYJ,30.0,41.08438907951924
2011_11_CIN_BAL,2011,11,BAL,CIN,55.0,40.68313023116283
2011_11_JAX_CLE,2011,11,CLE,JAX,24.0,37.41621963060382
2011_11_CAR_DET,2011,11,DET,CAR,84.0,42.26559438666859
2011_11_TB_GB,2011,11,GB,TB,61.0,42.69659729022346
2011_11_BUF_MIA,2011,11,MIA,BUF,43.0,42.677701048260865
2011_11_OAK_MIN,2011,11,MIN,OAK,48.0,43.581407674082165
2011_11_DAL_WAS,2011,11,WAS,DAL,51.0,43.70965202714032
2011_11_ARI_SF,2011,11,SF,ARI,30.0,40.673654695311825
2011_11_SEA_STL,2011,11,STL,SEA,31.0,42.632080529626435
2011_11_TEN_ATL,2011,11,ATL,TEN,40.0,44.01287433559003
2011_11_SD_CHI,2011,11,CHI,SD,51.0,41.530758748097924
2011_11_PHI_NYG,2011,11,NYG,PHI,27.0,44.10042400854879
2011_11_KC_NE,2011,11,NE,KC,37.0,42.9716342260496
2011_12_GB_DET,2011,12,DET,GB,42.0,48.73164907511117
2011_12_MIA_DAL,2011,12,DAL,MIA,39.0,43.86588265727192
2011_12_SF_BAL,2011,12,BAL,SF,22.0,42.105020670019876
2011_12_MIN_ATL,2011,12,ATL,MIN,38.0,43.894299590092515
2011_12_CLE_CIN,2011,12,CIN,CLE,43.0,41.70594315215407
2011_12_CAR_IND,2011,12,IND,CAR,46.0,44.78472345530978
2011_12_HOU_JAX,2011,12,JAX,HOU,33.0,42.621708490544464
2011_12_BUF_NYJ,2011,12,NYJ,BUF,52.0,41.22377326343198
2011_12_ARI_STL,2011,12,STL,ARI,43.0,42.894147380247254
2011_12_TB_TEN,2011,12,TEN,TB,40.0,40.776865681945345
2011_12_CHI_OAK,2011,12,OAK,CHI,45.0,43.37892843854554
2011_12_WAS_SEA,2011,12,SEA,WAS,40.0,40.675966383958354
2011_12_NE_PHI,2011,12,PHI,NE,58.0,45.160179586463244
2011_12_DEN_SD,2011,12,SD,DEN,29.0,44.75391383813369
2011_12_PIT_KC,2011,12,KC,PIT,22.0,44.99165482780981
2011_12_NYG_NO,2011,12,NO,NYG,73.0,44.50640487124556
2011_13_PHI_SEA,2011,13,SEA,PHI,45.0,43.81973106059404
2011_13_TEN_BUF,2011,13,BUF,TEN,40.0,41.79043948377613
2011_13_KC_CHI,2011,13,CHI,KC,13.0,40.50972290125398
2011_13_ATL_HOU,2011,13,HOU,ATL,27.0,42.22041336329792
2011_13_OAK_MIA,2011,13,MIA,OAK,48.0,41.00499049496143
2011_13_DEN_MIN,2011,13,MIN,DEN,67.0,42.432960617435995
2011_13_IND_NE,2011,13,NE,IND,55.0,42.02419785101986
2011_13_CIN_PIT,2011,13,PIT,CIN,42.0,41.822514843221214
2011_13_CAR_TB,2011,13,TB,CAR,57.0,43.34744295296933
2011_13_NYJ_WAS,2011,13,WAS,NYJ,53.0,40.3823570977936
2011_13_BAL_CLE,2011,13,CLE,BAL,34.0,39.76479435861548
2011_13_DAL_ARI,2011,13,ARI,DAL,32.0,44.01379941239449
2011_13_GB_NYG,2011,13,NYG,GB,73.0,47.717289573639285
2011_13_STL_SF,2011,13,SF,STL,26.0,42.258337085600175
2011_13_DET_NO,2011,13,NO,DET,48.0,45.52518168724726
2011_13_SD_JAX,2011,13,JAX,SD,52.0,41.6050551909493
2011_14_CLE_PIT,2011,14,PIT,CLE,17.0,42.1661757749342
2011_14_IND_BAL,2011,14,BAL,IND,34.0,42.13197867892559
2011_14_ATL_CAR,2011,14,CAR,ATL,54.0,44.089138649207456
2011_14_HOU_CIN,2011,14,CIN,HOU,39.0,40.93816394030631
2011_14_MIN_DET,2011,14,DET,MIN,62.0,43.869335085899856
2011_14_TB_JAX,2011,14,JAX,TB,55.0,40.95792952486987
2011_14_PHI_MIA,2011,14,MIA,PHI,36.0,42.11789919954912
2011_14_KC_NYJ,2011,14,NYJ,KC,47.0,41.242912097676566
2011_14_NO_TEN,2011,14,TEN,NO,39.0,47.201694305133046
2011_14_NE_WAS,2011,14,WAS,NE,61.0,44.741681687432
2011_14_SF_ARI,2011,14,ARI,SF,40.0,41.479211516127656
2011_14_CHI_DEN,2011,14,DEN,CHI,23.0,39.42129222880024
2011_14_OAK_GB,2011,14,GB,OAK,62.0,42.96105611107409
2011_14_BUF_SD,2011,14,SD,BUF,47.0,45.05147053709974
2011_14_NYG_DAL,2011,14,DAL,NYG,71.0,44.74515305532617
2011_14_STL_SEA,2011,14,SEA,STL,43.0,41.22768256155701
2011_15_JAX_ATL,2011,15,ATL,JAX,55.0,40.521393027315604
2011_15_DAL_TB,2011,15,TB,DAL,46.0,43.77650673875209
2011_15_MIA_BUF,2011,15,BUF,MIA,53.0,41.85380898663826
2011_15_SEA_CHI,2011,15,CHI,SEA,52.0,41.674124704928474
2011_15_CAR_HOU,2011,15,HOU,CAR,41.0,46.865485103209664
2011_15_TEN_IND,2011,15,IND,TEN,40.0,42.903369416140585
2011_15_GB_KC,2011,15,KC,GB,33.0,46.19756143860446
2011_15_NO_MIN,2011,15,MIN,NO,62.0,47.436392617998436
2011_15_WAS_NYG,2011,15,NYG,WAS,33.0,43.0836351065802
2011_15_CIN_STL,2011,15,STL,CIN,33.0,42.98670814097833
2011_15_DET_OAK,2011,15,OAK,DET,55.0,45.93955746848261
2011_15_CLE_ARI,2011,15,ARI,CLE,37.0,41.58311900948222
2011_15_NE_DEN,2011,15,DEN,NE,64.0,48.889580150343114
2011_15_NYJ_PHI,2011,15,PHI,NYJ,64.0,42.415030406236276
2011_15_BAL_SD,2011,15,SD,BAL,48.0,43.37964139142409
2011_15_PIT_SF,2011,15,SF,PIT,23.0,41.37186724488281
2011_16_HOU_IND,2011,16,IND,HOU,35.0,43.70953686734024
2011_16_CLE_BAL,2011,16,BAL,CLE,34.0,41.36146128548043
2011_16_DEN_BUF,2011,16,BUF,DEN,54.0,42.414536352602866
2011_16_TB_CAR,2011,16,CAR,TB,64.0,42.91081495643324
2011_16_ARI_CIN,2011,16,CIN,ARI,39.0,41.611554765534635
2011_16_OAK_KC,2011,16,KC,OAK,29.0,41.26632010819102
2011_16_MIA_NE,2011,16,NE,MIA,51.0,44.063193543640466
2011_16_NYG_NYJ,2011,16,NYJ,NYG,43.0,43.6112727645222
2011_16_STL_PIT,2011,16,PIT,STL,27.0,41.81734274829259
2011_16_JAX_TEN,2011,16,TEN,JAX,40.0,39.31890733107313
2011_16_MIN_WAS,2011,16,WAS,MIN,59.0,42.319046246746865
2011_16_SD_DET,2011,16,DET,SD,48.0,44.63052356170685
2011_16_PHI_DAL,2011,16,DAL,PHI,27.0,44.813634131374855
2011_16_SF_SEA,2011,16,SEA,SF,36.0,39.8785165565174
2011_16_CHI_GB,2011,16,GB,CHI,56.0,43.22490447434096
2011_16_ATL_NO,2011,16,NO,ATL,61.0,46.279954405112214
2011_17_DET_GB,2011,17,GB,DET,86.0,44.59420751194887
2011_17_TEN_HOU,2011,17,HOU,TEN,45.0,41.869504358647866
2011_17_IND_JAX,2011,17,JAX,IND,32.0,40.505613784798655
2011_17_NYJ_MIA,2011,17,MIA,NYJ,36.0,39.2458734445752
2011_17_CHI_MIN,2011,17,MIN,CHI,30.0,41.6808855011446
2011_17_BUF_NE,2011,17,NE,BUF,70.0,44.60940470261395
2011_17_CAR_NO,2011,17,NO,CAR,62.0,47.4052724536076
2011_17_WAS_PHI,2011,17,PHI,WAS,44.0,42.09598956334341
2011_17_SF_STL,2011,17,STL,SF,61.0,43.64299167727256
2011_17_SEA_ARI,2011,17,ARI,SEA,43.0,41.12356641580361
2011_17_TB_ATL,2011,17,ATL,TB,69.0,43.0711995348012
2011_17_BAL_CIN,2011,17,CIN,BAL,40.0,39.40631464714595
2011_17_PIT_CLE,2011,17,CLE,PIT,22.0,40.640235686017256
2011_17_KC_DEN,2011,17,DEN,KC,10.0,40.32903826098813
2011_17_SD_OAK,2011,17,OAK,SD,64.0,44.44104714927532
2011_17_DAL_NYG,2011,17,NYG,DAL,45.0,44.03055904839645
2012_01_DAL_NYG,2012,1,NYG,DAL,41.0,45.025376773843384
2012_01_IND_CHI,2012,1,CHI,IND,62.0,40.574807865915616
2012_01_PHI_CLE,2012,1,CLE,PHI,33.0,41.503200666441025
2012_01_STL_DET,2012,1,DET,STL,50.0,42.69738120668203
2012_01_MIA_HOU,2012,1,HOU,MIA,40.0,41.47247722401337
2012_01_ATL_KC,2012,1,KC,ATL,64.0,42.501737150381025
2012_01_JAX_MIN,2012,1,MIN,JAX,49.0,37.64254701223296
2012_01_WAS_NO,2012,1,NO,WAS,72.0,44.11087919479827
2012_01_BUF_NYJ,2012,1,NYJ,BUF,76.0,42.76131868606835
2012_01_NE_TEN,2012,1,TEN,NE,47.0,46.14412782623632
2012_01_SEA_ARI,2012,1,ARI,SEA,36.0,39.37968226080539
2012_01_SF_GB,2012,1,GB,SF,52.0,45.57394304336081
2012_01_CAR_TB,2012,1,TB,CAR,26.0,45.02098972238829
2012_01_PIT_DEN,2012,1,DEN,PIT,50.0,41.84242103739923
2012_01_CIN_BAL,2012,1,BAL,CIN,57.0,39.92952763646354
2012_01_SD_OAK,2012,1,OAK,SD,36.0,43.958888785043506
2012_02_CHI_GB,2012,2,GB,CHI,33.0,55.65844730020864
2012_02_KC_BUF,2012,2,BUF,KC,52.0,48.91290525025446
2012_02_NO_CAR,2012,2,CAR,NO,62.0,42.76241235249612
2012_02_CLE_CIN,2012,2,CIN,CLE,61.0,42.71722641174559
2012_02_MIN_IND,2012,2,IND,MIN,43.0,46.101123036539505
2012_02_HOU_JAX,2012,2,JAX,HOU,34.0,49.99205606553004
2012_02_OAK_MIA,2012,2,MIA,OAK,48.0,43.260789312211784
2012_02_ARI_NE,2012,2,NE,ARI,38.0,38.27138935338252
2012_02_TB_NYG,2012,2,NYG,TB,75.0,41.31157961267663
2012_02_BAL_PHI,2012,2,PHI,BAL,47.0,46.291482817662775
2012_02_DAL_SEA,2012,2,SEA,DAL,34.0,48.35766436660505
2012_02_WAS_STL,2012,2,STL,WAS,59.0,48.99392768148868
2012_02_NYJ_PIT,2012,2,PIT,NYJ,37.0,48.44575353024432
2012_02_TEN_SD,2012,2,SD,TEN,48.0,43.59517300310965
2012_02_DET_SF,2012,2,SF,DET,46.0,44.476310935529085
2012_02_DEN_ATL,2012,2,ATL,DEN,48.0,53.131596696564884
2012_03_NYG_CAR,2012,3,CAR,NYG,43.0,46.330088610517805
2012_03_STL_CHI,2012,3,CHI,STL,29.0,46.31104914120352
2012_03_BUF_CLE,2012,3,CLE,BUF,38.0,49.33696834131523
2012_03_TB_DAL,2012,3,DAL,TB,26.0,46.46917355617205
2012_03_JAX_IND,2012,3,IND,JAX,39.0,43.956285945757905
2012_03_NYJ_MIA,2012,3,MIA,NYJ,43.0,46.343685529269
2012_03_SF_MIN,2012,3,MIN,SF,37.0,51.06479298002984
2012_03_KC_NO,2012,3,NO,KC,51.0,49.80150402328743
2012_03_DET_TEN,2012,3,TEN,DET,85.0,46.265704304588006
2012_03_CIN_WAS,2012,3,WAS,CIN,69.0,47.45255798650986
2012_03_PHI_ARI,2012,3,ARI,PHI,33.0,41.847799305914975
2012_03_ATL_SD,2012,3,SD,ATL,30.0,46.94217425597317
2012_03_HOU_DEN,2012,3,DEN,HOU,56.0,49.137610492586475
2012_03_PIT_OAK,2012,3,OAK,PIT,65.0,45.12639827444551
2012_03_NE_BAL,2012,3,BAL,NE,61.0,45.589761962505804
2012_03_GB_SEA,2012,3,SEA,GB,26.0,41.67178610586584
2012_04_CLE_BAL,2012,4,BAL,CLE,39.0,43.311274218356296
2012_04_CAR_ATL,2012,4,ATL,CAR,58.0,48.20415390038705
2012_04_NE_BUF,2012,4,BUF,NE,80.0,48.2791519067141
2012_04_MIN_DET,2012,4,DET,MIN,33.0,45.858273778293345
2012_04_TEN_HOU,2012,4,HOU,TEN,52.0,44.61275778955678
2012_04_SD_KC,2012,4,KC,SD,57.0,45.60824572078181
2012_04_SF_NYJ,2012,4,NYJ,SF,34.0,45.88856483067142
2012_04_SEA_STL,2012,4,STL,SEA,32.0,40.43780182377091
2012_04_MIA_ARI,2012,4,ARI,MIA,45.0,41.48728335603201
2012_04_OAK_DEN,2012,4,DEN,OAK,43.0,45.22720141388214
2012_04_CIN_JAX,2012,4,JAX,CIN,37.0,45.24151663466802
2012_04_NO_GB,2012,4,GB,NO,55.0,45.616749886741864
2012_04_WAS_TB,2012,4,TB,WAS,46.0,44.43015156516269
2012_04_NYG_PHI,2012,4,PHI,NYG,36.0,46.319079006787355
2012_04_CHI_DAL,2012,4,DAL,CHI,52.0,45.340442504648955
2012_05_ARI_STL,2012,5,STL,ARI,20.0,42.0645779352277
2012_05_MIA_CIN,2012,5,CIN,MIA,30.0,45.8252409987044
2012_05_GB_IND,2012,5,IND,GB,57.0,46.94690725743829
2012_05_BAL_KC,2012,5,KC,BAL,15.0,45.949178702572034
2012_05_CLE_NYG,2012,5,NYG,CLE,68.0,44.30368336779345
2012_05_PHI_PIT,2012,5,PIT,PHI,30.0,45.89542536677714
2012_05_ATL_WAS,2012,5,WAS,ATL,41.0,52.649280121081176
2012_05_SEA_CAR,2012,5,CAR,SEA,28.0,41.27022809139556
2012_05_CHI_JAX,2012,5,JAX,CHI,44.0,43.32560408206665
2012_05_TEN_MIN,2012,5,MIN,TEN,37.0,43.82975506116397
2012_05_DEN_NE,2012,5,NE,DEN,52.0,45.91489033161081
2012_05_BUF_SF,2012,5,SF,BUF,48.0,46.049263414998144
2012_05_SD_NO,2012,5,NO,SD,55.0,44.68255758325696
2012_05_HOU_NYJ,2012,5,NYJ,HOU,40.0,46.490467816960034
2012_06_PIT_TEN,2012,6,TEN,PIT,49.0,46.0102665165321
2012_06_OAK_ATL,2012,6,ATL,OAK,43.0,46.36297362188713
2012_06_DAL_BAL,2012,6,BAL,DAL,60.0,43.51703799390829
2012_06_CIN_CLE,2012,6,CLE,CIN,58.0,42.028435942988395
2012_06_STL_MIA,2012,6,MIA,STL,31.0,37.77638895858829
2012_06_IND_NYJ,2012,6,NYJ,IND,44.0,42.37812236893837
2012_06_DET_PHI,2012,6,PHI,DET,49.0,40.386253844753746
2012_06_KC_TB,2012,6,TB,KC,48.0,43.4213083740375
2012_06_BUF_ARI,2012,6,ARI,BUF,35.0,43.31671533169095
2012_06_NE_SEA,2012,6,SEA,NE,47.0,45.969797803281814
2012_06_NYG_SF,2012,6,SF,NYG,29.0,48.46478153950055
2012_06_MIN_WAS,2012,6,WAS,MIN,64.0,45.436537392976355
2012_06_GB_HOU,2012,6,HOU,GB,66.0,46.851627242655496
2012_06_DEN_SD,2012,6,SD,DEN,59.0,44.0667315568714
2012_07_SEA_SF,2012,7,SF,SEA,19.0,37.15190816500474
2012_07_TEN_BUF,2012,7,BUF,TEN,69.0,42.32499913896476
2012_07_DAL_CAR,2012,7,CAR,DAL,33.0,42.6751824162672
2012_07_BAL_HOU,2012,7,HOU,BAL,56.0,46.69745503253152
2012_07_CLE_IND,2012,7,IND,CLE,30.0,44.24449977690183
2012_07_ARI_MIN,2012,7,MIN,ARI,35.0,42.558510120007035
2012_07_WAS_NYG,2012,7,NYG,WAS,50.0,50.302378987941474
2012_07_GB_STL,2012,7,STL,GB,50.0,43.63698022373974
2012_07_NO_TB,2012,7,TB,NO,63.0,46.87988063261452
2012_07_NYJ_NE,2012,7,NE,NYJ,55.0,44.10562365076711
2012_07_JAX_OAK,2012,7,OAK,JAX,49.0,41.4575545985535
2012_07_PIT_CIN,2012,7,CIN,PIT,41.0,49.80674338480936
2012_07_DET_CHI,2012,7,CHI,DET,20.0,42.264619157243295
2012_08_TB_MIN,2012,8,MIN,TB,53.0,43.42578688098672
2012_08_CAR_CHI,2012,8,CHI,CAR,45.0,38.83691330218746
2012_08_SD_CLE,2012,8,CLE,SD,13.0,39.107776002208
2012_08_SEA_DET,2012,8,DET,SEA,52.0,42.48135629213356
2012_08_JAX_GB,2012,8,GB,JAX,39.0,43.30172596387907
2012_08_MIA_NYJ,2012,8,NYJ,MIA,39.0,42.479456534910376
2012_08_ATL_PHI,2012,8,PHI,ATL,47.0,43.8122817484745
2012_08_WAS_PIT,2012,8,PIT,WAS,39.0,49.22122794451722
2012_08_NE_STL,2012,8,STL,NE,52.0,46.777973604294374
2012_08_IND_TEN,2012,8,TEN,IND,32.0,39.231024389090656
2012_08_OAK_KC,2012,8,KC,OAK,42.0,42.37055792069816
2012_08_NYG_DAL,2012,8,DAL,NYG,53.0,49.490119357731935
2012_08_NO_DEN,2012,8,DEN,NO,48.0,49.68338401955606
2012_08_SF_ARI,2012,8,ARI,SF,27.0,42.20669751984419
2012_09_KC_SD,2012,9,SD,KC,44.0,41.7861197668025
2012_09_DEN_CIN,2012,9,CIN,DEN,54.0,50.52267025699748
2012_09_BAL_CLE,2012,9,CLE,BAL,40.0,45.840820241650185
2012_09_ARI_GB,2012,9,GB,ARI,48.0,42.3619342562754
2012_09_BUF_HOU,2012,9,HOU,BUF,30.0,48.2078600252709
2012_09_MIA_IND,2012,9,IND,MIA,43.0,44.157164116215625
2012_09_DET_JAX,2012,9,JAX,DET,45.0,41.50172288417641
2012_09_CHI_TEN,2012,9,TEN,CHI,71.0,42.45360511962331
2012_09_CAR_WAS,2012,9,WAS,CAR,34.0,45.53502744213413
2012_09_TB_OAK,2012,9,OAK,TB,74.0,43.88347730447671
2012_09_MIN_SEA,2012,9,SEA,MIN,50.0,41.795132076528446
2012_09_PIT_NYG,2012,9,NYG,PIT,44.0,48.380684691756656
2012_09_DAL_ATL,2012,9,ATL,DAL,32.0,45.86740773425228
2012_09_PHI_NO,2012,9,NO,PHI,41.0,48.52927824136411
2012_10_IND_JAX,2012,10,JAX,IND,37.0,44.47170518303638
2012_10_OAK_BAL,2012,10,BAL,OAK,75.0,44.81435035320658
2012_10_DEN_CAR,2012,10,CAR,DEN,50.0,47.494863019036195
2012_10_NYG_CIN,2012,10,CIN,NYG,44.0,41.143573090204335
2012_10_TEN_MIA,2012,10,MIA,TEN,40.0,38.65121749117755
2012_10_DET_MIN,2012,10,MIN,DET,58.0,46.49565849521857
2012_10_BUF_NE,2012,10,NE,BUF,68.0,47.14883443623094
2012_10_ATL_NO,2012,10,NO,ATL,58.0,49.44754814327171
2012_10_SD_TB,2012,10,TB,SD,58.0,43.49237112262705
2012_10_NYJ_SEA,2012,10,SEA,NYJ,35.0,40.8888531602526
2012_10_DAL_PHI,2012,10,PHI,DAL,61.0,44.400891487906186
2012_10_STL_SF,2012,10,SF,STL,48.0,41.558027600152585
2012_10_HOU_CHI,2012,10,CHI,HOU,19.0,42.87173642800514
2012_10_KC_PIT,2012,10,PIT,KC,29.0,41.260244129998334
2012_11_MIA_BUF,2012,11,BUF,MIA,33.0,42.58319697533333
2012_11_ARI_ATL,2012,11,ATL,ARI,42.0,45.461820062038335
2012_11_TB_CAR,2012,11,CAR,TB,48.0,47.08200131029635
2012_11_CLE_DAL,2012,11,DAL,CLE,43.0,41.81309929990372
2012_11_GB_DET,2012,11,DET,GB,44.0,46.9293670046308
2012_11_JAX_HOU,2012,11,HOU,JAX,80.0,41.26811674991626
2012_11_CIN_KC,2012,11,KC,CIN,34.0,41.51478310344783
2012_11_NYJ_STL,2012,11,STL,NYJ,40.0,44.82093826688481
2012_11_PHI_WAS,2012,11,WAS,PHI,37.0,45.937788860416056
2012_11_NO_OAK,2012,11,OAK,NO,55.0,47.71247908774079
2012_11_SD_DEN,2012,11,DEN,SD,53.0,45.35725662569739
2012_11_IND_NE,2012,11,NE,IND,83.0,49.49207333139768
2012_11_BAL_PIT,2012,11,PIT,BAL,23.0,47.815526325737444
2012_11_CHI_SF,2012,11,SF,CHI,39.0,39.714670621951235
2012_12_HOU_DET,2012,12,DET,HOU,65.0,45.23926888560364
2012_12_WAS_DAL,2012,12,DAL,WAS,69.0,43.4597648353331
2012_12_NE_NYJ,2012,12,NYJ,NE,68.0,49.068859768769656
2012_12_MIN_CHI,2012,12,CHI,MIN,38.0,43.40218239217351
2012_12_OAK_CIN,2012,12,CIN,OAK,44.0,43.86400810360015
2012_12_PIT_CLE,2012,12,CLE,PIT,34.0,44.39769375024359
2012_12_BUF_IND,2012,12,IND,BUF,33.0,46.80864837061891
2012_12_TEN_JAX,2012,12,JAX,TEN,43.0,45.29917051268005
2012_12_DEN_KC,2012,12,KC,DEN,26.0,45.96085839980702
2012_12_SEA_MIA,2012,12,MIA,SEA,45.0,42.68118733926861
2012_12_ATL_TB,2012,12,TB,ATL,47.0,45.448061958872685
2012_12_BAL_SD,2012,12,SD,BAL,29.0,44.205013399223205
2012_12_STL_ARI,2012,12,ARI,STL,48.0,41.51535792789294
2012_12_SF_NO,2012,12,NO,SF,52.0,53.107315041786244
2012_12_GB_NYG,2012,12,NYG,GB,48.0,40.82005284224503
2012_12_CAR_PHI,2012,12,PHI,CAR,52.0,44.7371677811287
2012_13_NO_ATL,2012,13,ATL,NO,36.0,50.113930342800955
2012_13_JAX_BUF,2012,13,BUF,JAX,52.0,41.42320615482127
2012_13_SEA_CHI,2012,13,CHI,SEA,40.0,43.92610305943513
2012_13_IND_DET,2012,13,DET,IND,68.0,45.40784817232414
2012_13_MIN_GB,2012,13,GB,MIN,37.0,43.0169097154929
2012_13_CAR_KC,2012,13,KC,CAR,48.0,42.22467910690757
2012_13_NE_MIA,2012,13,MIA,NE,39.0,44.93277395127303
2012_13_ARI_NYJ,2012,13,NYJ,ARI,13.0,38.244611884987755
2012_13_SF_STL,2012,13,STL,SF,29.0,45.11708112356102
2012_13_HOU_TEN,2012,13,TEN,HOU,34.0,40.377545112288104
2012_13_TB_DEN,2012,13,DEN,TB,54.0,50.44725390440665
2012_13_PIT_BAL,2012,13,BAL,PIT,43.0,42.43036561983039
2012_13_CLE_OAK,2012,13,OAK,CLE,37.0,39.74529839954884
2012_13_CIN_SD,2012,13,SD,CIN,33.0,44.473046223182244
2012_13_PHI_DAL,2012,13,DAL,PHI,71.0,44.777672994951
2012_13_NYG_WAS,2012,13,WAS,NYG,33.0,46.920158702023585
2012_14_DEN_OAK,2012,14,OAK,DEN,39.0,46.31220935997829
2012_14_STL_BUF,2012,14,BUF,STL,27.0,42.519661457595156
2012_14_ATL_CAR,2012,14,CAR,ATL,50.0,46.732337878730554
2012_14_DAL_CIN,2012,14,CIN,DAL,39.0,47.06103605054627
2012_14_KC_CLE,2012,14,CLE,KC,37.0,39.39782410372315
2012_14_TEN_IND,2012,14,IND,TEN,50.0,45.07758730344141
2012_14_NYJ_JAX,2012,14,JAX,NYJ,27.0,41.62319756766974
2012_14_CHI_MIN,2012,14,MIN,CHI,35.0,43.750264863643544
2012_14_SD_PIT,2012,14,PIT,SD,58.0,40.08128393782214
2012_14_PHI_TB,2012,14,TB,PHI,44.0,46.35717415170493
2012_14_BAL_WAS,2012,14,WAS,BAL,59.0,44.61473810926872
2012_14_MIA_SF,2012,14,SF,MIA,40.0,39.67734364070759
2012_14_NO_NYG,2012,14,NYG,NO,79.0,46.4493497197806
2012_14_ARI_SEA,2012,14,SEA,ARI,58.0,37.55633285718038
2012_14_DET_GB,2012,14,GB,DET,47.0,45.09786439606848
2012_14_HOU_NE,2012,14,NE,HOU,56.0,47.04940115997924
2012_15_CIN_PHI,2012,15,PHI,CIN,47.0,46.75467659025515
2012_15_NYG_ATL,2012,15,ATL,NYG,34.0,49.715160108424584
2012_15_DEN_BAL,2012,15,BAL,DEN,51.0,45.18258013849482
2012_15_GB_CHI,2012,15,CHI,GB,34.0,43.102248033334604
2012_15_WAS_CLE,2012,15,CLE,WAS,59.0,42.336781715075695
2012_15_IND_HOU,2012,15,HOU,IND,46.0,49.90237123172441
2012_15_JAX_MIA,2012,15,MIA,JAX,27.0,42.03059188354709
2012_15_TB_NO,2012,15,NO,TB,41.0,48.01142160394926
2012_15_MIN_STL,2012,15,STL,MIN,58.0,42.034867623813
2012_15_DET_ARI,2012,15,ARI,DET,48.0,43.50041943750991
2012_15_SEA_BUF,2012,15,BUF,SEA,67.0,46.69281631806725
2012_15_CAR_SD,2012,15,SD,CAR,38.0,45.84794663065834
2012_15_PIT_DAL,2012,15,DAL,PIT,51.0,49.203483557162755
2012_15_KC_OAK,2012,15,OAK,KC,15.0,41.63062938411782
2012_15_SF_NE,2012,15,NE,SF,75.0,46.46110868047324
2012_15_NYJ_TEN,2012,15,TEN,NYJ,24.0,39.61755756045018
2012_16_ATL_DET,2012,16,DET,ATL,49.0,47.16573536218179
2012_16_OAK_CAR,2012,16,CAR,OAK,23.0,45.05420795002348
2012_16_NO_DAL,2012,16,DAL,NO,65.0,47.39248572728603
2012_16_TEN_GB,2012,16,GB,TEN,62.0,42.51023714597189
2012_16_MIN_HOU,2012,16,HOU,MIN,29.0,44.9809053772675
2012_16_NE_JAX,2012,16,JAX,NE,39.0,49.01783621750925
2012_16_IND_KC,2012,16,KC,IND,33.0,45.02669599745601
2012_16_BUF_MIA,2012,16,MIA,BUF,34.0,43.74425229447336
2012_16_SD_NYJ,2012,16,NYJ,SD,44.0,39.34483763919745
2012_16_WAS_PHI,2012,16,PHI,WAS,47.0,48.937028901129565
2012_16_CIN_PIT,2012,16,PIT,CIN,23.0,40.69530117502916
2012_16_STL_TB,2012,16,TB,STL,41.0,44.710165180157986
2012_16_CLE_DEN,2012,16,DEN,CLE,46.0,41.087406149566156
2012_16_CHI_ARI,2012,16,ARI,CHI,41.0,42.582623485024804
2012_16_NYG_BAL,2012,16,BAL,NYG,47.0,45.2841550816487
2012_16_SF_SEA,2012,16,SEA,SF,55.0,44.43289849663527
2012_17_TB_ATL,2012,17,ATL,TB,39.0,46.46346907592603
2012_17_NYJ_BUF,2012,17,BUF,NYJ,37.0,38.14439605575919
2012_17_BAL_CIN,2012,17,CIN,BAL,40.0,41.69739804585847
2012_17_CHI_DET,2012,17,DET,CHI,50.0,43.98731351276062
2012_17_HOU_IND,2012,17,IND,HOU,44.0,42.866996186590576
