game_id,season,week,home_team,away_team,y_true,y_pred
2011_08_CLE_SF,2011,8,SF,CLE,1.0,0.8293614195412636
2011_08_DAL_PHI,2011,8,PHI,DAL,1.0,0.6043467582119404
2011_08_SD_KC,2011,8,KC,SD,1.0,0.5216406804977102
2011_09_NYJ_BUF,2011,9,BUF,NYJ,0.0,0.5982540598493672
2011_09_SEA_DAL,2011,9,DAL,SEA,1.0,0.758437634841204
2011_09_CLE_HOU,2011,9,HOU,CLE,1.0,0.8125227615167298
2011_09_ATL_IND,2011,9,IND,ATL,0.0,0.3599837500753014
2011_09_MIA_KC,2011,9,KC,MIA,0.0,0.7101197444120535
2011_09_TB_NO,2011,9,NO,TB,1.0,0.707891113336667
2011_09_SF_WAS,2011,9,WAS,SF,0.0,0.43346985576971286
2011_09_DEN_OAK,2011,9,OAK,DEN,0.0,0.702661996317186
2011_09_CIN_TEN,2011,9,TEN,CIN,0.0,0.5266302978222357
2011_09_STL_ARI,2011,9,ARI,STL,1.0,0.6006160165260995
2011_09_NYG_NE,2011,9,NE,NYG,0.0,0.7486049340037295
2011_09_GB_SD,2011,9,SD,GB,0.0,0.3084968777267518
2011_09_BAL_PIT,2011,9,PIT,BAL,0.0,0.5804349984153031
2011_09_CHI_PHI,2011,9,PHI,CHI,0.0,0.6262811296243717
2011_10_OAK_SD,2011,10,SD,OAK,0.0,0.7407701118745085
2011_10_NO_ATL,2011,10,ATL,NO,0.0,0.5792307556117074
2011_10_TEN_CAR,2011,10,CAR,TEN,0.0,0.48642754793943965
2011_10_PIT_CIN,2011,10,CIN,PIT,0.0,0.5273479492117205
2011_10_STL_CLE,2011,10,CLE,STL,0.0,0.6408178670966781
2011_10_BUF_DAL,2011,10,DAL,BUF,1.0,0.6379068496473058
2011_10_JAX_IND,2011,10,IND,JAX,0.0,0.495062938998713
2011_10_DEN_KC,2011,10,KC,DEN,0.0,0.6290677404590455
2011_10_WAS_MIA,2011,10,MIA,WAS,1.0,0.6787117682264919
2011_10_ARI_PHI,2011,10,PHI,ARI,0.0,0.7860437806862274
2011_10_HOU_TB,2011,10,TB,HOU,0.0,0.3414273927295159
2011_10_BAL_SEA,2011,10,SEA,BAL,1.0,0.2609987424025305
2011_10_DET_CHI,2011,10,CHI,DET,1.0,0.6698632014601147
2011_10_NYG_SF,2011,10,SF,NYG,1.0,0.7435393522413899
2011_10_NE_NYJ,2011,10,NYJ,NE,0.0,0.4879910695045399
2011_10_MIN_GB,2011,10,GB,MIN,1.0,0.8604292952588082
2011_11_NYJ_DEN,2011,11,DEN,NYJ,1.0,0.3971514183676434
2011_11_CIN_BAL,2011,11,BAL,CIN,1.0,0.7176335397689654
2011_11_JAX_CLE,2011,11,CLE,JAX,1.0,0.5368864548084356
2011_11_CAR_DET,2011,11,DET,CAR,1.0,0.7007488024651523
2011_11_TB_GB,2011,11,GB,TB,1.0,0.8450263593801687
2011_11_BUF_MIA,2011,11,MIA,BUF,1.0,0.5537395888027533
2011_11_OAK_MIN,2011,11,MIN,OAK,0.0,0.5352866222175889
2011_11_DAL_WAS,2011,11,WAS,DAL,0.0,0.3126951046671069
2011_11_ARI_SF,2011,11,SF,ARI,1.0,0.8120685834822678
2011_11_SEA_STL,2011,11,STL,SEA,0.0,0.4576206172556662
2011_11_TEN_ATL,2011,11,ATL,TEN,1.0,0.6831705782610191
2011_11_SD_CHI,2011,11,CHI,SD,1.0,0.7324090104807558
2011_11_PHI_NYG,2011,11,NYG,PHI,0.0,0.5930750572702839
2011_11_KC_NE,2011,11,NE,KC,1.0,0.8258809221809231
2011_12_GB_DET,2011,12,DET,GB,0.0,0.3490853900723483
2011_12_MIA_DAL,2011,12,DAL,MIA,1.0,0.6094676198985478
2011_12_SF_BAL,2011,12,BAL,SF,1.0,0.654972294492705
2011_12_MIN_ATL,2011,12,ATL,MIN,1.0,0.8114691330436924
2011_12_CLE_CIN,2011,12,CIN,CLE,1.0,0.7497749867346077
2011_12_CAR_IND,2011,12,IND,CAR,0.0,0.529337707169403
2011_12_HOU_JAX,2011,12,JAX,HOU,0.0,0.28636168364165615
2011_12_BUF_NYJ,2011,12,NYJ,BUF,1.0,0.7802077807111996
2011_12_ARI_STL,2011,12,STL,ARI,0.0,0.47016176954076894
2011_12_TB_TEN,2011,12,TEN,TB,1.0,0.6396754057846058
2011_12_CHI_OAK,2011,12,OAK,CHI,1.0,0.41785276728353277
2011_12_WAS_SEA,2011,12,SEA,WAS,0.0,0.7027155836798838
2011_12_NE_PHI,2011,12,PHI,NE,0.0,0.5668257219845454
2011_12_DEN_SD,2011,12,SD,DEN,0.0,0.7011075359461378
2011_12_PIT_KC,2011,12,KC,PIT,0.0,0.2819638483012488
2011_12_NYG_NO,2011,12,NO,NYG,1.0,0.7945090402282803
2011_13_PHI_SEA,2011,13,SEA,PHI,1.0,0.4034610145712515
2011_13_TEN_BUF,2011,13,BUF,TEN,0.0,0.44544040476212243
2011_13_KC_CHI,2011,13,CHI,KC,0.0,0.8158356534365612
2011_13_ATL_HOU,2011,13,HOU,ATL,1.0,0.6292441170174222
2011_13_OAK_MIA,2011,13,MIA,OAK,1.0,0.5774220950909856
2011_13_DEN_MIN,2011,13,MIN,DEN,0.0,0.5083343262873772
2011_13_IND_NE,2011,13,NE,IND,1.0,0.8550853587000963
2011_13_CIN_PIT,2011,13,PIT,CIN,1.0,0.6708590870631201
2011_13_CAR_TB,2011,13,TB,CAR,0.0,0.6204615081196289
2011_13_NYJ_WAS,2011,13,WAS,NYJ,0.0,0.48686841914880197
2011_13_BAL_CLE,2011,13,CLE,BAL,0.0,0.30253710906309245
2011_13_DAL_ARI,2011,13,ARI,DAL,1.0,0.39920436410076454
2011_13_GB_NYG,2011,13,NYG,GB,0.0,0.29761464468982296
2011_13_STL_SF,2011,13,SF,STL,1.0,0.8378174166401566
2011_13_DET_NO,2011,13,NO,DET,1.0,0.719218348378663
2011_13_SD_JAX,2011,13,JAX,SD,0.0,0.4739332018915571
2011_14_CLE_PIT,2011,14,PIT,CLE,1.0,0.8080561012395335
2011_14_IND_BAL,2011,14,BAL,IND,1.0,0.8590968725418121
2011_14_ATL_CAR,2011,14,CAR,ATL,0.0,0.41053088834509804
2011_14_HOU_CIN,2011,14,CIN,HOU,0.0,0.4207271899317024
2011_14_MIN_DET,2011,14,DET,MIN,1.0,0.7238306285929847
2011_14_TB_JAX,2011,14,JAX,TB,1.0,0.543522152480857
2011_14_PHI_MIA,2011,14,MIA,PHI,0.0,0.5498588286277002
2011_14_KC_NYJ,2011,14,NYJ,KC,1.0,0.806154187359916
2011_14_NO_TEN,2011,14,TEN,NO,0.0,0.44334004253145
2011_14_NE_WAS,2011,14,WAS,NE,0.0,0.29875111432754786
2011_14_SF_ARI,2011,14,ARI,SF,1.0,0.31818523517296193
2011_14_CHI_DEN,2011,14,DEN,CHI,1.0,0.4394968041988521
2011_14_OAK_GB,2011,14,GB,OAK,1.0,0.834198071092632
2011_14_BUF_SD,2011,14,SD,BUF,1.0,0.8051634364006005
2011_14_NYG_DAL,2011,14,DAL,NYG,0.0,0.6190435335797216
2011_14_STL_SEA,2011,14,SEA,STL,1.0,0.7307405779121231
2011_15_JAX_ATL,2011,15,ATL,JAX,1.0,0.8501170228199844
2011_15_DAL_TB,2011,15,TB,DAL,0.0,0.4060174804359343
2011_15_MIA_BUF,2011,15,BUF,MIA,0.0,0.446622755280282
2011_15_SEA_CHI,2011,15,CHI,SEA,0.0,0.7561307754968855
2011_15_CAR_HOU,2011,15,HOU,CAR,0.0,0.8140501609204079
2011_15_TEN_IND,2011,15,IND,TEN,1.0,0.3800652796338189
2011_15_GB_KC,2011,15,KC,GB,1.0,0.29951095784100173
2011_15_NO_MIN,2011,15,MIN,NO,0.0,0.37575832859509356
2011_15_WAS_NYG,2011,15,NYG,WAS,0.0,0.7462007853351991
2011_15_CIN_STL,2011,15,STL,CIN,0.0,0.310134083148061
2011_15_DET_OAK,2011,15,OAK,DET,0.0,0.5426309830994508
2011_15_CLE_ARI,2011,15,ARI,CLE,1.0,0.658729036866743
2011_15_NE_DEN,2011,15,DEN,NE,0.0,0.2386530548754347
2011_15_NYJ_PHI,2011,15,PHI,NYJ,1.0,0.5191048212026378
2011_15_BAL_SD,2011,15,SD,BAL,1.0,0.46549189619252307
2011_15_PIT_SF,2011,15,SF,PIT,1.0,0.4610202857829332
2011_16_HOU_IND,2011,16,IND,HOU,1.0,0.2933513748987278
2011_16_CLE_BAL,2011,16,BAL,CLE,1.0,0.8629626977947229
2011_16_DEN_BUF,2011,16,BUF,DEN,1.0,0.4512909619916423
2011_16_TB_CAR,2011,16,CAR,TB,1.0,0.7767187606145314
2011_16_ARI_CIN,2011,16,CIN,ARI,1.0,0.6481349352408126
2011_16_OAK_KC,2011,16,KC,OAK,0.0,0.5373812676575518
2011_16_MIA_NE,2011,16,NE,MIA,1.0,0.8136525330379608
2011_16_NYG_NYJ,2011,16,NYJ,NYG,0.0,0.7671737263645377
2011_16_STL_PIT,2011,16,PIT,STL,1.0,0.838514959053342
2011_16_JAX_TEN,2011,16,TEN,JAX,1.0,0.6270137560321761
2011_16_MIN_WAS,2011,16,WAS,MIN,0.0,0.6099823169307161
2011_16_SD_DET,2011,16,DET,SD,1.0,0.56294686607763
2011_16_PHI_DAL,2011,16,DAL,PHI,0.0,0.5601264091452932
2011_16_SF_SEA,2011,16,SEA,SF,0.0,0.4710061620034998
2011_16_CHI_GB,2011,16,GB,CHI,1.0,0.8211568241184513
2011_16_ATL_NO,2011,16,NO,ATL,1.0,0.6701714454810015
2011_17_DET_GB,2011,17,GB,DET,1.0,0.791254427155287
2011_17_TEN_HOU,2011,17,HOU,TEN,0.0,0.7390399452891651
2011_17_IND_JAX,2011,17,JAX,IND,1.0,0.5658271491507972
2011_17_NYJ_MIA,2011,17,MIA,NYJ,1.0,0.49914630811265925
2011_17_CHI_MIN,2011,17,MIN,CHI,0.0,0.5399569550364853
2011_17_BUF_NE,2011,17,NE,BUF,1.0,0.8841827612675508
2011_17_CAR_NO,2011,17,NO,CAR,1.0,0.775120621549657
2011_17_WAS_PHI,2011,17,PHI,WAS,1.0,0.7773468044844521
2011_17_SF_STL,2011,17,STL,SF,0.0,0.25058136251635993
2011_17_SEA_ARI,2011,17,ARI,SEA,1.0,0.5392235374876255
2011_17_TB_ATL,2011,17,ATL,TB,1.0,0.8337334453484267
2011_17_BAL_CIN,2011,17,CIN,BAL,0.0,0.39921147158361614
2011_17_PIT_CLE,2011,17,CLE,PIT,0.0,0.36194859511557115
2011_17_KC_DEN,2011,17,DEN,KC,0.0,0.6082002786853056
2011_17_SD_OAK,2011,17,OAK,SD,0.0,0.43330217580721286
2011_17_DAL_NYG,2011,17,NYG,DAL,1.0,0.49608532371349806
2012_01_DAL_NYG,2012,1,NYG,DAL,0.0,0.5792686174856301
2012_01_IND_CHI,2012,1,CHI,IND,1.0,0.7393218407563009
2012_01_PHI_CLE,2012,1,CLE,PHI,0.0,0.36573475334748573
2012_01_STL_DET,2012,1,DET,STL,1.0,0.8412785899806697
2012_01_MIA_HOU,2012,1,HOU,MIA,1.0,0.667979542253842
2012_01_ATL_KC,2012,1,KC,ATL,0.0,0.45191501928544364
2012_01_JAX_MIN,2012,1,MIN,JAX,1.0,0.6139529798687208
2012_01_WAS_NO,2012,1,NO,WAS,0.0,0.8697228835448471
2012_01_BUF_NYJ,2012,1,NYJ,BUF,1.0,0.668766315230472
2012_01_NE_TEN,2012,1,TEN,NE,0.0,0.2782368216514813
2012_01_SEA_ARI,2012,1,ARI,SEA,1.0,0.5224681956679762
2012_01_SF_GB,2012,1,GB,SF,0.0,0.7275486702085512
2012_01_CAR_TB,2012,1,TB,CAR,1.0,0.43187843609764504
2012_01_PIT_DEN,2012,1,DEN,PIT,1.0,0.42105027251551264
2012_01_CIN_BAL,2012,1,BAL,CIN,1.0,0.7897881593579357
2012_01_SD_OAK,2012,1,OAK,SD,0.0,0.3540365861213846
2012_02_CHI_GB,2012,2,GB,CHI,1.0,0.6475925765721068
2012_02_KC_BUF,2012,2,BUF,KC,1.0,0.6099012686154307
2012_02_NO_CAR,2012,2,CAR,NO,1.0,0.34574217543967645
2012_02_CLE_CIN,2012,2,CIN,CLE,1.0,0.6709596627911627
2012_02_MIN_IND,2012,2,IND,MIN,1.0,0.48270871361378787
2012_02_HOU_JAX,2012,2,JAX,HOU,0.0,0.4721337517028448
2012_02_OAK_MIA,2012,2,MIA,OAK,1.0,0.5647422781139945
2012_02_ARI_NE,2012,2,NE,ARI,0.0,0.8225130900713314
2012_02_TB_NYG,2012,2,NYG,TB,1.0,0.7754956323121408
2012_02_BAL_PHI,2012,2,PHI,BAL,1.0,0.4827530968517264
2012_02_DAL_SEA,2012,2,SEA,DAL,1.0,0.3813281221519896
2012_02_WAS_STL,2012,2,STL,WAS,1.0,0.389008283711368
2012_02_NYJ_PIT,2012,2,PIT,NYJ,1.0,0.5791654800136182
2012_02_TEN_SD,2012,2,SD,TEN,1.0,0.7408543664387836
2012_02_DET_SF,2012,2,SF,DET,1.0,0.5215531160411024
2012_02_DEN_ATL,2012,2,ATL,DEN,1.0,0.5131700542443938
2012_03_NYG_CAR,2012,3,CAR,NYG,0.0,0.5742013842050548
2012_03_STL_CHI,2012,3,CHI,STL,1.0,0.8086709062328405
2012_03_BUF_CLE,2012,3,CLE,BUF,0.0,0.47655096751028025
2012_03_TB_DAL,2012,3,DAL,TB,1.0,0.7538882030943133
2012_03_JAX_IND,2012,3,IND,JAX,0.0,0.6890740860799218
2012_03_NYJ_MIA,2012,3,MIA,NYJ,0.0,0.5380960859937649
2012_03_SF_MIN,2012,3,MIN,SF,1.0,0.31004748836705553
2012_03_KC_NO,2012,3,NO,KC,0.0,0.7903027984598247
2012_03_DET_TEN,2012,3,TEN,DET,1.0,0.33571694796877777
2012_03_CIN_WAS,2012,3,WAS,CIN,0.0,0.5194692490373632
2012_03_PHI_ARI,2012,3,ARI,PHI,1.0,0.44247132298212233
2012_03_ATL_SD,2012,3,SD,ATL,0.0,0.5247385823922242
2012_03_HOU_DEN,2012,3,DEN,HOU,0.0,0.5383620003188948
2012_03_PIT_OAK,2012,3,OAK,PIT,1.0,0.2355890930577832
2012_03_NE_BAL,2012,3,BAL,NE,1.0,0.4041744637359807
2012_03_GB_SEA,2012,3,SEA,GB,1.0,0.3789264054486322
2012_04_CLE_BAL,2012,4,BAL,CLE,1.0,0.8080510476267823
2012_04_CAR_ATL,2012,4,ATL,CAR,1.0,0.715849508442665
2012_04_NE_BUF,2012,4,BUF,NE,0.0,0.4787342385574258
2012_04_MIN_DET,2012,4,DET,MIN,0.0,0.6790746159817849
2012_04_TEN_HOU,2012,4,HOU,TEN,1.0,0.8301419019804233
2012_04_SD_KC,2012,4,KC,SD,0.0,0.48086728280555335
2012_04_SF_NYJ,2012,4,NYJ,SF,0.0,0.5964961506442966
2012_04_SEA_STL,2012,4,STL,SEA,1.0,0.32100569395879663
2012_04_MIA_ARI,2012,4,ARI,MIA,1.0,0.6352323163875827
2012_04_OAK_DEN,2012,4,DEN,OAK,1.0,0.7456355496136775
2012_04_CIN_JAX,2012,4,JAX,CIN,0.0,0.42014571114489
2012_04_NO_GB,2012,4,GB,NO,1.0,0.6574742851480863
2012_04_WAS_TB,2012,4,TB,WAS,0.0,0.5549565338846557
2012_04_NYG_PHI,2012,4,PHI,NYG,1.0,0.6076494980690917
2012_04_CHI_DAL,2012,4,DAL,CHI,0.0,0.5909339701012916
2012_05_ARI_STL,2012,5,STL,ARI,1.0,0.3063798362321143
2012_05_MIA_CIN,2012,5,CIN,MIA,0.0,0.6013804484159727
2012_05_GB_IND,2012,5,IND,GB,1.0,0.2622533384687535
2012_05_BAL_KC,2012,5,KC,BAL,0.0,0.4823139314735292
2012_05_CLE_NYG,2012,5,NYG,CLE,1.0,0.769939930946134
2012_05_PHI_PIT,2012,5,PIT,PHI,1.0,0.6179151899529348
2012_05_ATL_WAS,2012,5,WAS,ATL,0.0,0.3427351468143419
2012_05_SEA_CAR,2012,5,CAR,SEA,0.0,0.5424495293385488
2012_05_CHI_JAX,2012,5,JAX,CHI,0.0,0.28936415411064115
2012_05_TEN_MIN,2012,5,MIN,TEN,1.0,0.6061233803694044
2012_05_DEN_NE,2012,5,NE,DEN,1.0,0.7152665206595769
2012_05_BUF_SF,2012,5,SF,BUF,1.0,0.7892823637569972
2012_05_SD_NO,2012,5,NO,SD,1.0,0.5775757122515593
2012_05_HOU_NYJ,2012,5,NYJ,HOU,0.0,0.3820597156399746
2012_06_PIT_TEN,2012,6,TEN,PIT,1.0,0.29260485661325064
2012_06_OAK_ATL,2012,6,ATL,OAK,1.0,0.8526318657695021
2012_06_DAL_BAL,2012,6,BAL,DAL,1.0,0.5792827705612741
2012_06_CIN_CLE,2012,6,CLE,CIN,1.0,0.3010724731470881
2012_06_STL_MIA,2012,6,MIA,STL,1.0,0.7475933030049114
2012_06_IND_NYJ,2012,6,NYJ,IND,1.0,0.6304946711914586
2012_06_DET_PHI,2012,6,PHI,DET,0.0,0.5975463699490432
2012_06_KC_TB,2012,6,TB,KC,1.0,0.562326450133796
2012_06_BUF_ARI,2012,6,ARI,BUF,0.0,0.7283700684658315
2012_06_NE_SEA,2012,6,SEA,NE,1.0,0.30057962446998787
2012_06_NYG_SF,2012,6,SF,NYG,0.0,0.6262243207381278
2012_06_MIN_WAS,2012,6,WAS,MIN,1.0,0.5271344255981371
2012_06_GB_HOU,2012,6,HOU,GB,0.0,0.6387409494841888
2012_06_DEN_SD,2012,6,SD,DEN,0.0,0.6723451413935561
2012_07_SEA_SF,2012,7,SF,SEA,1.0,0.6200170397707042
2012_07_TEN_BUF,2012,7,BUF,TEN,0.0,0.615824530002391
2012_07_DAL_CAR,2012,7,CAR,DAL,0.0,0.49950785870566694
2012_07_BAL_HOU,2012,7,HOU,BAL,1.0,0.6285229407939343
2012_07_CLE_IND,2012,7,IND,CLE,1.0,0.5845042029318145
2012_07_ARI_MIN,2012,7,MIN,ARI,1.0,0.6854330171481523
2012_07_WAS_NYG,2012,7,NYG,WAS,1.0,0.6729711995056734
2012_07_GB_STL,2012,7,STL,GB,0.0,0.24749022718059752
2012_07_NO_TB,2012,7,TB,NO,0.0,0.44600387431330235
2012_07_NYJ_NE,2012,7,NE,NYJ,1.0,0.8356122426026392
2012_07_JAX_OAK,2012,7,OAK,JAX,1.0,0.5845020988494387
2012_07_PIT_CIN,2012,7,CIN,PIT,0.0,0.44778325015848525
2012_07_DET_CHI,2012,7,CHI,DET,1.0,0.7242100021282086
2012_08_TB_MIN,2012,8,MIN,TB,0.0,0.6565381985991459
2012_08_CAR_CHI,2012,8,CHI,CAR,1.0,0.8485382182673225
2012_08_SD_CLE,2012,8,CLE,SD,1.0,0.4046781250916275
2012_08_SEA_DET,2012,8,DET,SEA,1.0,0.5563348984669848
2012_08_JAX_GB,2012,8,GB,JAX,1.0,0.8796749582568089
2012_08_MIA_NYJ,2012,8,NYJ,MIA,0.0,0.563161049771215
2012_08_ATL_PHI,2012,8,PHI,ATL,0.0,0.47404355364416434
2012_08_WAS_PIT,2012,8,PIT,WAS,1.0,0.6937127259643481
2012_08_NE_STL,2012,8,STL,NE,0.0,0.2269222071645253
2012_08_IND_TEN,2012,8,TEN,IND,0.0,0.6052612979166901
2012_08_OAK_KC,2012,8,KC,OAK,0.0,0.584140775891946
2012_08_NYG_DAL,2012,8,DAL,NYG,0.0,0.5441308913713192
2012_08_NO_DEN,2012,8,DEN,NO,1.0,0.5853845062308477
2012_08_SF_ARI,2012,8,ARI,SF,0.0,0.38886765419195335
2012_09_KC_SD,2012,9,SD,KC,1.0,0.7888721772053698
2012_09_DEN_CIN,2012,9,CIN,DEN,0.0,0.3361763732700241
2012_09_BAL_CLE,2012,9,CLE,BAL,0.0,0.35663070048472273
2012_09_ARI_GB,2012,9,GB,ARI,1.0,0.8631954916259027
2012_09_BUF_HOU,2012,9,HOU,BUF,1.0,0.8680504982689051
2012_09_MIA_IND,2012,9,IND,MIA,1.0,0.4626439382196289
2012_09_DET_JAX,2012,9,JAX,DET,0.0,0.3145077616157511
2012_09_CHI_TEN,2012,9,TEN,CHI,0.0,0.38663235706733184
2012_09_CAR_WAS,2012,9,WAS,CAR,0.0,0.6704836853737097
2012_09_TB_OAK,2012,9,OAK,TB,0.0,0.6256889211119551
2012_09_MIN_SEA,2012,9,SEA,MIN,1.0,0.6350806170895742
2012_09_PIT_NYG,2012,9,NYG,PIT,0.0,0.6012672014432779
2012_09_DAL_ATL,2012,9,ATL,DAL,1.0,0.692195735727402
2012_09_PHI_NO,2012,9,NO,PHI,1.0,0.6556738334601213
2012_10_IND_JAX,2012,10,JAX,IND,0.0,0.31115041400758314
2012_10_OAK_BAL,2012,10,BAL,OAK,1.0,0.7791635807397349
2012_10_DEN_CAR,2012,10,CAR,DEN,0.0,0.36483183464384394
2012_10_NYG_CIN,2012,10,CIN,NYG,1.0,0.41495588039940845
2012_10_TEN_MIA,2012,10,MIA,TEN,0.0,0.7875604666232218
2012_10_DET_MIN,2012,10,MIN,DET,1.0,0.38042290247781624
2012_10_BUF_NE,2012,10,NE,BUF,1.0,0.8684029147669533
2012_10_ATL_NO,2012,10,NO,ATL,1.0,0.4575840498000365
2012_10_SD_TB,2012,10,TB,SD,1.0,0.5738250136582385
2012_10_NYJ_SEA,2012,10,SEA,NYJ,1.0,0.6252666126025359
2012_10_DAL_PHI,2012,10,PHI,DAL,0.0,0.4653407800914773
2012_10_STL_SF,2012,10,SF,STL,0.0,0.8349945233229796
2012_10_HOU_CHI,2012,10,CHI,HOU,0.0,0.6421648260341117
2012_10_KC_PIT,2012,10,PIT,KC,1.0,0.8530899675699088
2012_11_MIA_BUF,2012,11,BUF,MIA,1.0,0.5610159752864664
2012_11_ARI_ATL,2012,11,ATL,ARI,1.0,0.8521731580135596
2012_11_TB_CAR,2012,11,CAR,TB,0.0,0.4211855816319826
2012_11_CLE_DAL,2012,11,DAL,CLE,1.0,0.8141020903691949
2012_11_GB_DET,2012,11,DET,GB,0.0,0.46348595722389174
2012_11_JAX_HOU,2012,11,HOU,JAX,1.0,0.877694627834053
2012_11_CIN_KC,2012,11,KC,CIN,0.0,0.4222124267813243
2012_11_NYJ_STL,2012,11,STL,NYJ,0.0,0.43819504251164587
2012_11_PHI_WAS,2012,11,WAS,PHI,1.0,0.567583716110428
2012_11_NO_OAK,2012,11,OAK,NO,0.0,0.26788423496601904
2012_11_SD_DEN,2012,11,DEN,SD,1.0,0.8111384526178017
2012_11_IND_NE,2012,11,NE,IND,1.0,0.7985308934755717
2012_11_BAL_PIT,2012,11,PIT,BAL,0.0,0.5763478736728606
2012_11_CHI_SF,2012,11,SF,CHI,1.0,0.629330737569626
2012_12_HOU_DET,2012,12,DET,HOU,0.0,0.5110994741687076
2012_12_WAS_DAL,2012,12,DAL,WAS,0.0,0.6401737309894767
2012_12_NE_NYJ,2012,12,NYJ,NE,0.0,0.2596575392891605
2012_12_MIN_CHI,2012,12,CHI,MIN,1.0,0.7766950077053127
2012_12_OAK_CIN,2012,12,CIN,OAK,1.0,0.8231578171945817
2012_12_PIT_CLE,2012,12,CLE,PIT,1.0,0.3364604049883479
2012_12_BUF_IND,2012,12,IND,BUF,1.0,0.5194760938783547
2012_12_TEN_JAX,2012,12,JAX,TEN,1.0,0.3311247685961989
2012_12_DEN_KC,2012,12,KC,DEN,0.0,0.33662170234739264
2012_12_SEA_MIA,2012,12,MIA,SEA,1.0,0.43787144110535003
2012_12_ATL_TB,2012,12,TB,ATL,0.0,0.4830912195710001
2012_12_BAL_SD,2012,12,SD,BAL,0.0,0.43495499205069527
2012_12_STL_ARI,2012,12,ARI,STL,0.0,0.6725572550754674
2012_12_SF_NO,2012,12,NO,SF,0.0,0.6217087129770904
2012_12_GB_NYG,2012,12,NYG,GB,1.0,0.4663180057573075
2012_12_CAR_PHI,2012,12,PHI,CAR,0.0,0.6595591706882393
2012_13_NO_ATL,2012,13,ATL,NO,1.0,0.630391887467018
2012_13_JAX_BUF,2012,13,BUF,JAX,1.0,0.7235376528888756
2012_13_SEA_CHI,2012,13,CHI,SEA,0.0,0.6421985482018172
2012_13_IND_DET,2012,13,DET,IND,0.0,0.582430278358957
2012_13_MIN_GB,2012,13,GB,MIN,1.0,0.8312770405394052
2012_13_CAR_KC,2012,13,KC,CAR,1.0,0.4616690591392483
2012_13_NE_MIA,2012,13,MIA,NE,0.0,0.20609073022177468
2012_13_ARI_NYJ,2012,13,NYJ,ARI,1.0,0.6176601006778708
2012_13_SF_STL,2012,13,STL,SF,1.0,0.24845030297230355
2012_13_HOU_TEN,2012,13,TEN,HOU,0.0,0.3346094893657458
2012_13_TB_DEN,2012,13,DEN,TB,1.0,0.7579892486154562
2012_13_PIT_BAL,2012,13,BAL,PIT,0.0,0.7124477364597459
2012_13_CLE_OAK,2012,13,OAK,CLE,0.0,0.5465888465490103
2012_13_CIN_SD,2012,13,SD,CIN,0.0,0.5054011186567308
2012_13_PHI_DAL,2012,13,DAL,PHI,1.0,0.7433896792241661
2012_13_NYG_WAS,2012,13,WAS,NYG,1.0,0.4588987001933908
2012_14_DEN_OAK,2012,14,OAK,DEN,0.0,0.23487328395442755
2012_14_STL_BUF,2012,14,BUF,STL,0.0,0.6615602614441822
2012_14_ATL_CAR,2012,14,CAR,ATL,1.0,0.33973676342073056
2012_14_DAL_CIN,2012,14,CIN,DAL,0.0,0.577721904232347
2012_14_KC_CLE,2012,14,CLE,KC,1.0,0.6748394410083368
2012_14_TEN_IND,2012,14,IND,TEN,1.0,0.5756062594080279
2012_14_NYJ_JAX,2012,14,JAX,NYJ,0.0,0.3296478089703625
2012_14_CHI_MIN,2012,14,MIN,CHI,1.0,0.442373058261801
2012_14_SD_PIT,2012,14,PIT,SD,0.0,0.7390692170401199
2012_14_PHI_TB,2012,14,TB,PHI,0.0,0.7997170879891321
2012_14_BAL_WAS,2012,14,WAS,BAL,1.0,0.4852273941173897
2012_14_MIA_SF,2012,14,SF,MIA,1.0,0.8432094500419196
2012_14_NO_NYG,2012,14,NYG,NO,1.0,0.5905100579784003
2012_14_ARI_SEA,2012,14,SEA,ARI,1.0,0.7525086654383658
2012_14_DET_GB,2012,14,GB,DET,1.0,0.8250515727820499
2012_14_HOU_NE,2012,14,NE,HOU,1.0,0.7011851177056898
2012_15_CIN_PHI,2012,15,PHI,CIN,0.0,0.45037084946487516
2012_15_NYG_ATL,2012,15,ATL,NYG,1.0,0.5860434935243629
2012_15_DEN_BAL,2012,15,BAL,DEN,0.0,0.5398302741785187
2012_15_GB_CHI,2012,15,CHI,GB,0.0,0.4578160241417519
2012_15_WAS_CLE,2012,15,CLE,WAS,0.0,0.46866281906842217
2012_15_IND_HOU,2012,15,HOU,IND,1.0,0.7650032609085639
2012_15_JAX_MIA,2012,15,MIA,JAX,1.0,0.7430762587192041
2012_15_TB_NO,2012,15,NO,TB,1.0,0.7475566911279155
2012_15_MIN_STL,2012,15,STL,MIN,0.0,0.4891980150776262
2012_15_DET_ARI,2012,15,ARI,DET,1.0,0.3659295783356421
2012_15_SEA_BUF,2012,15,BUF,SEA,0.0,0.44933351648702485
2012_15_CAR_SD,2012,15,SD,CAR,0.0,0.7071598028201731
2012_15_PIT_DAL,2012,15,DAL,PIT,1.0,0.5542910675099291
2012_15_KC_OAK,2012,15,OAK,KC,1.0,0.4672937579151732
2012_15_SF_NE,2012,15,NE,SF,0.0,0.7165886683977374
2012_15_NYJ_TEN,2012,15,TEN,NYJ,1.0,0.6001362453141084
2012_16_ATL_DET,2012,16,DET,ATL,0.0,0.3670306312235423
2012_16_OAK_CAR,2012,16,CAR,OAK,1.0,0.7590014893079154
