game_id,season,week,home_team,away_team,y_true,y_pred
2011_08_NE_PIT,2011,8,PIT,NE,8.0,-1.9706413803848426
2011_08_CIN_SEA,2011,8,SEA,CIN,-22.0,-2.28287341096028
2011_08_CLE_SF,2011,8,SF,CLE,10.0,10.41785379973063
2011_08_DAL_PHI,2011,8,PHI,DAL,27.0,2.8870717205266905
2011_08_SD_KC,2011,8,KC,SD,3.0,-0.524282533955212
2011_09_NYJ_BUF,2011,9,BUF,NYJ,-16.0,3.215070292645672
2011_09_SEA_DAL,2011,9,DAL,SEA,10.0,6.775902531311602
2011_09_CLE_HOU,2011,9,HOU,CLE,18.0,8.56471175940128
2011_09_ATL_IND,2011,9,IND,ATL,-24.0,-6.009151293236534
2011_09_MIA_KC,2011,9,KC,MIA,-28.0,8.799272827516992
2011_09_TB_NO,2011,9,NO,TB,11.0,5.077322115817904
2011_09_SF_WAS,2011,9,WAS,SF,-8.0,-5.0101177283037455
2011_09_DEN_OAK,2011,9,OAK,DEN,-14.0,7.9752351287533845
2011_09_CIN_TEN,2011,9,TEN,CIN,-7.0,1.0423053457323577
2011_09_STL_ARI,2011,9,ARI,STL,6.0,3.586112139314606
2011_09_NYG_NE,2011,9,NE,NYG,-4.0,8.045224375941311
2011_09_GB_SD,2011,9,SD,GB,-7.0,-6.123031127015178
2011_09_BAL_PIT,2011,9,PIT,BAL,-3.0,4.787540289173474
2011_09_CHI_PHI,2011,9,PHI,CHI,-6.0,3.7992473364355748
2011_10_OAK_SD,2011,10,SD,OAK,-7.0,6.553724871527264
2011_10_NO_ATL,2011,10,ATL,NO,-3.0,2.0462564510072903
2011_10_TEN_CAR,2011,10,CAR,TEN,-27.0,0.26075376676917716
2011_10_PIT_CIN,2011,10,CIN,PIT,-7.0,0.971435789438222
2011_10_STL_CLE,2011,10,CLE,STL,-1.0,4.234514429211504
2011_10_BUF_DAL,2011,10,DAL,BUF,37.0,3.176982241193287
2011_10_JAX_IND,2011,10,IND,JAX,-14.0,2.736616046777159
2011_10_DEN_KC,2011,10,KC,DEN,-7.0,3.8572728682841744
2011_10_WAS_MIA,2011,10,MIA,WAS,11.0,4.757732099555782
2011_10_ARI_PHI,2011,10,PHI,ARI,-4.0,9.048991713249391
2011_10_HOU_TB,2011,10,TB,HOU,-28.0,-1.539513276578893
2011_10_BAL_SEA,2011,10,SEA,BAL,5.0,-7.865703545820238
2011_10_DET_CHI,2011,10,CHI,DET,24.0,6.896994450165926
2011_10_NYG_SF,2011,10,SF,NYG,7.0,5.623945495639038
2011_10_NE_NYJ,2011,10,NYJ,NE,-21.0,1.0353486673946222
2011_10_MIN_GB,2011,10,GB,MIN,38.0,13.025494018569162
2011_11_NYJ_DEN,2011,11,DEN,NYJ,4.0,-3.8616416563030906
2011_11_CIN_BAL,2011,11,BAL,CIN,7.0,6.515882833032628
2011_11_JAX_CLE,2011,11,CLE,JAX,4.0,3.3556857970815783
2011_11_CAR_DET,2011,11,DET,CAR,14.0,5.651862301339107
2011_11_TB_GB,2011,11,GB,TB,9.0,12.3241761120568
2011_11_BUF_MIA,2011,11,MIA,BUF,27.0,2.25663968961188
2011_11_OAK_MIN,2011,11,MIN,OAK,-6.0,-0.2612482008888253
2011_11_DAL_WAS,2011,11,WAS,DAL,-3.0,-4.97684975380332
2011_11_ARI_SF,2011,11,SF,ARI,16.0,10.836609884737355
2011_11_SEA_STL,2011,11,STL,SEA,-17.0,1.5395767109321536
2011_11_TEN_ATL,2011,11,ATL,TEN,6.0,8.85098180585493
2011_11_SD_CHI,2011,11,CHI,SD,11.0,9.25834244612133
2011_11_PHI_NYG,2011,11,NYG,PHI,-7.0,3.0960659893573608
2011_11_KC_NE,2011,11,NE,KC,31.0,11.573621220678882
2011_12_GB_DET,2011,12,DET,GB,-12.0,-3.943815899554872
2011_12_MIA_DAL,2011,12,DAL,MIA,1.0,3.1926555387600604
2011_12_SF_BAL,2011,12,BAL,SF,10.0,4.1937236292591145
2011_12_MIN_ATL,2011,12,ATL,MIN,10.0,11.73482533313811
2011_12_CLE_CIN,2011,12,CIN,CLE,3.0,8.800744432902638
2011_12_CAR_IND,2011,12,IND,CAR,-8.0,2.0299879099077414
2011_12_HOU_JAX,2011,12,JAX,HOU,-7.0,-5.978624661676817
2011_12_BUF_NYJ,2011,12,NYJ,BUF,4.0,9.799839701830233
2011_12_ARI_STL,2011,12,STL,ARI,-3.0,1.9513350599966486
2011_12_TB_TEN,2011,12,TEN,TB,6.0,3.3502908239744214
2011_12_CHI_OAK,2011,12,OAK,CHI,5.0,-3.779312975109652
2011_12_WAS_SEA,2011,12,SEA,WAS,-6.0,6.20818271750648
2011_12_NE_PHI,2011,12,PHI,NE,-18.0,0.518936221474786
2011_12_DEN_SD,2011,12,SD,DEN,-3.0,3.740339073120612
2011_12_PIT_KC,2011,12,KC,PIT,-4.0,-5.953774846097256
2011_12_NYG_NO,2011,12,NO,NYG,25.0,8.42015120825852
2011_13_PHI_SEA,2011,13,SEA,PHI,17.0,-2.43340365116848
2011_13_TEN_BUF,2011,13,BUF,TEN,-6.0,-0.31139373192499753
2011_13_KC_CHI,2011,13,CHI,KC,-7.0,11.381259945759629
2011_13_ATL_HOU,2011,13,HOU,ATL,7.0,3.8489219924587688
2011_13_OAK_MIA,2011,13,MIA,OAK,20.0,2.3917645549575632
2011_13_DEN_MIN,2011,13,MIN,DEN,-3.0,-0.5055136454868211
2011_13_IND_NE,2011,13,NE,IND,7.0,11.460534119300497
2011_13_CIN_PIT,2011,13,PIT,CIN,28.0,6.783124745196187
2011_13_CAR_TB,2011,13,TB,CAR,-19.0,4.961293009711834
2011_13_NYJ_WAS,2011,13,WAS,NYJ,-15.0,-2.8816904533871863
2011_13_BAL_CLE,2011,13,CLE,BAL,-14.0,-5.000586257468123
2011_13_DAL_ARI,2011,13,ARI,DAL,6.0,-7.186691785454416
2011_13_GB_NYG,2011,13,NYG,GB,-3.0,-2.8115844606562823
2011_13_STL_SF,2011,13,SF,STL,26.0,10.977425697881282
2011_13_DET_NO,2011,13,NO,DET,14.0,5.40680878863779
2011_13_SD_JAX,2011,13,JAX,SD,-24.0,-1.39078125509395
2011_14_CLE_PIT,2011,14,PIT,CLE,11.0,11.659048087257815
2011_14_IND_BAL,2011,14,BAL,IND,14.0,9.593534244575125
2011_14_ATL_CAR,2011,14,CAR,ATL,-8.0,-2.3160914520136755
2011_14_HOU_CIN,2011,14,CIN,HOU,-1.0,-4.392987559840665
2011_14_MIN_DET,2011,14,DET,MIN,6.0,7.696719845998101
2011_14_TB_JAX,2011,14,JAX,TB,27.0,1.0844853347204577
2011_14_PHI_MIA,2011,14,MIA,PHI,-16.0,3.0068771916634245
2011_14_KC_NYJ,2011,14,NYJ,KC,27.0,7.7598037258162735
2011_14_NO_TEN,2011,14,TEN,NO,-5.0,-1.0240900966652164
2011_14_NE_WAS,2011,14,WAS,NE,-7.0,-7.044267732663367
2011_14_SF_ARI,2011,14,ARI,SF,2.0,-7.056851642234506
2011_14_CHI_DEN,2011,14,DEN,CHI,3.0,0.9798209995376675
2011_14_OAK_GB,2011,14,GB,OAK,30.0,11.678503352765897
2011_14_BUF_SD,2011,14,SD,BUF,27.0,7.708253021969043
2011_14_NYG_DAL,2011,14,DAL,NYG,-3.0,2.9162518309572585
2011_14_STL_SEA,2011,14,SEA,STL,17.0,8.78360102971333
2011_15_JAX_ATL,2011,15,ATL,JAX,27.0,10.619398389600866
2011_15_DAL_TB,2011,15,TB,DAL,-16.0,-4.105833838659812
2011_15_MIA_BUF,2011,15,BUF,MIA,-7.0,-0.7553689604449354
2011_15_SEA_CHI,2011,15,CHI,SEA,-24.0,7.0135747445411
2011_15_CAR_HOU,2011,15,HOU,CAR,-15.0,5.979848941969445
2011_15_TEN_IND,2011,15,IND,TEN,14.0,-3.4386513490635893
2011_15_GB_KC,2011,15,KC,GB,5.0,-4.993753988786883
2011_15_NO_MIN,2011,15,MIN,NO,-22.0,-1.625875762814779
2011_15_WAS_NYG,2011,15,NYG,WAS,-13.0,9.146421102537431
2011_15_CIN_STL,2011,15,STL,CIN,-7.0,-3.2880269612574318
2011_15_DET_OAK,2011,15,OAK,DET,-1.0,2.1612048930423544
2011_15_CLE_ARI,2011,15,ARI,CLE,3.0,2.9745271626382026
2011_15_NE_DEN,2011,15,DEN,NE,-18.0,-6.9304139548523604
2011_15_NYJ_PHI,2011,15,PHI,NYJ,26.0,-0.03873921699496008
2011_15_BAL_SD,2011,15,SD,BAL,20.0,-2.547055733846509
2011_15_PIT_SF,2011,15,SF,PIT,17.0,-3.4700413255451728
2011_16_HOU_IND,2011,16,IND,HOU,3.0,-6.296638865109738
2011_16_CLE_BAL,2011,16,BAL,CLE,6.0,10.25602884465885
2011_16_DEN_BUF,2011,16,BUF,DEN,26.0,-0.6091392232484024
2011_16_TB_CAR,2011,16,CAR,TB,32.0,8.297887426034778
2011_16_ARI_CIN,2011,16,CIN,ARI,7.0,6.483384676847931
2011_16_OAK_KC,2011,16,KC,OAK,-3.0,3.1535668379480106
2011_16_MIA_NE,2011,16,NE,MIA,3.0,11.417380143112107
2011_16_NYG_NYJ,2011,16,NYJ,NYG,-15.0,6.6893662829940705
2011_16_STL_PIT,2011,16,PIT,STL,27.0,10.377236564826667
2011_16_JAX_TEN,2011,16,TEN,JAX,6.0,4.796351022358723
2011_16_MIN_WAS,2011,16,WAS,MIN,-7.0,1.5430923801363874
2011_16_SD_DET,2011,16,DET,SD,28.0,1.2436778847227867
2011_16_PHI_DAL,2011,16,DAL,PHI,-13.0,2.9195871807690468
2011_16_SF_SEA,2011,16,SEA,SF,-2.0,-2.17492217195435
2011_16_CHI_GB,2011,16,GB,CHI,14.0,11.042292340819673
2011_16_ATL_NO,2011,16,NO,ATL,29.0,3.2492055538262163
2011_17_DET_GB,2011,17,GB,DET,4.0,6.851848921299989
2011_17_TEN_HOU,2011,17,HOU,TEN,-1.0,6.037280829478629
2011_17_IND_JAX,2011,17,JAX,IND,6.0,0.19875991473658342
2011_17_NYJ_MIA,2011,17,MIA,NYJ,2.0,2.4660422919749334
2011_17_CHI_MIN,2011,17,MIN,CHI,-4.0,-0.9724078032580475
2011_17_BUF_NE,2011,17,NE,BUF,28.0,12.787683747745943
2011_17_CAR_NO,2011,17,NO,CAR,28.0,8.217554838038705
2011_17_WAS_PHI,2011,17,PHI,WAS,24.0,8.155657915505511
2011_17_SF_STL,2011,17,STL,SF,-7.0,-6.116760144555521
2011_17_SEA_ARI,2011,17,ARI,SEA,3.0,-1.2596222091744957
2011_17_TB_ATL,2011,17,ATL,TB,21.0,7.086552660036223
2011_17_BAL_CIN,2011,17,CIN,BAL,-8.0,-3.0468099851670862
2011_17_PIT_CLE,2011,17,CLE,PIT,-4.0,-6.03528771441269
2011_17_KC_DEN,2011,17,DEN,KC,-4.0,3.274790547542825
2011_17_SD_OAK,2011,17,OAK,SD,-12.0,1.6202387229587765
2011_17_DAL_NYG,2011,17,NYG,DAL,17.0,2.381215677508902
2012_01_DAL_NYG,2012,1,NYG,DAL,-7.0,2.37648084196099
2012_01_IND_CHI,2012,1,CHI,IND,20.0,7.8051264497518815
2012_01_PHI_CLE,2012,1,CLE,PHI,-1.0,-2.205736561641004
2012_01_STL_DET,2012,1,DET,STL,4.0,9.9715361265476
2012_01_MIA_HOU,2012,1,HOU,MIA,20.0,4.063685832688265
2012_01_ATL_KC,2012,1,KC,ATL,-16.0,-4.567445734872755
2012_01_JAX_MIN,2012,1,MIN,JAX,3.0,3.6263790536219624
2012_01_WAS_NO,2012,1,NO,WAS,-8.0,12.649052225724542
2012_01_BUF_NYJ,2012,1,NYJ,BUF,20.0,5.041474336318501
2012_01_NE_TEN,2012,1,TEN,NE,-21.0,-6.316348713869281
2012_01_SEA_ARI,2012,1,ARI,SEA,4.0,1.1480866962660001
2012_01_SF_GB,2012,1,GB,SF,-8.0,6.503715283276682
2012_01_CAR_TB,2012,1,TB,CAR,6.0,0.4890819714885581
2012_01_PIT_DEN,2012,1,DEN,PIT,12.0,-6.977271252568111
2012_01_CIN_BAL,2012,1,BAL,CIN,31.0,7.051636428430259
2012_01_SD_OAK,2012,1,OAK,SD,-8.0,-4.608750627023391
2012_02_CHI_GB,2012,2,GB,CHI,13.0,5.434966848122149
2012_02_KC_BUF,2012,2,BUF,KC,18.0,2.8738495798196797
2012_02_NO_CAR,2012,2,CAR,NO,8.0,-4.337274999509401
2012_02_CLE_CIN,2012,2,CIN,CLE,7.0,5.981352251667812
2012_02_MIN_IND,2012,2,IND,MIN,3.0,0.7386763378398981
2012_02_HOU_JAX,2012,2,JAX,HOU,-20.0,-0.1569735500822104
2012_02_OAK_MIA,2012,2,MIA,OAK,22.0,2.948772442086579
2012_02_ARI_NE,2012,2,NE,ARI,-2.0,11.647005644630466
2012_02_TB_NYG,2012,2,NYG,TB,7.0,9.181282610117352
2012_02_BAL_PHI,2012,2,PHI,BAL,1.0,-0.5697057822112245
2012_02_DAL_SEA,2012,2,SEA,DAL,20.0,-2.1111429486711097
2012_02_WAS_STL,2012,2,STL,WAS,3.0,-3.237883839646072
2012_02_NYJ_PIT,2012,2,PIT,NYJ,17.0,3.3285246111814493
2012_02_TEN_SD,2012,2,SD,TEN,28.0,6.182377932967099
2012_02_DET_SF,2012,2,SF,DET,8.0,4.949623073442936
2012_02_DEN_ATL,2012,2,ATL,DEN,6.0,2.9039121412462454
2012_03_NYG_CAR,2012,3,CAR,NYG,-29.0,0.7544128438978102
2012_03_STL_CHI,2012,3,CHI,STL,17.0,10.028261384775922
2012_03_BUF_CLE,2012,3,CLE,BUF,-10.0,0.12818833185796902
2012_03_TB_DAL,2012,3,DAL,TB,6.0,11.576236447300417
2012_03_JAX_IND,2012,3,IND,JAX,-5.0,3.6265015853062765
2012_03_NYJ_MIA,2012,3,MIA,NYJ,-3.0,2.644073081763612
2012_03_SF_MIN,2012,3,MIN,SF,11.0,-4.255642604582377
2012_03_KC_NO,2012,3,NO,KC,-3.0,8.424979162187649
2012_03_DET_TEN,2012,3,TEN,DET,3.0,-4.058443518338178
2012_03_CIN_WAS,2012,3,WAS,CIN,-7.0,-1.9172332000335994
2012_03_PHI_ARI,2012,3,ARI,PHI,21.0,-1.6265145008596658
2012_03_ATL_SD,2012,3,SD,ATL,-24.0,3.3949748547091305
2012_03_HOU_DEN,2012,3,DEN,HOU,-6.0,2.2800154944121913
2012_03_PIT_OAK,2012,3,OAK,PIT,3.0,-8.278016652586318
2012_03_NE_BAL,2012,3,BAL,NE,1.0,-2.1445676251953585
2012_03_GB_SEA,2012,3,SEA,GB,2.0,-5.776263173279615
2012_04_CLE_BAL,2012,4,BAL,CLE,7.0,9.415295441928771
2012_04_CAR_ATL,2012,4,ATL,CAR,2.0,8.162620572336223
2012_04_NE_BUF,2012,4,BUF,NE,-24.0,-0.9067857055747117
2012_04_MIN_DET,2012,4,DET,MIN,-7.0,3.9967585410728335
2012_04_TEN_HOU,2012,4,HOU,TEN,24.0,11.240599768864962
2012_04_SD_KC,2012,4,KC,SD,-17.0,-1.920883188643771
2012_04_SF_NYJ,2012,4,NYJ,SF,-34.0,-0.056938254507781505
2012_04_SEA_STL,2012,4,STL,SEA,6.0,-6.203822731642458
2012_04_MIA_ARI,2012,4,ARI,MIA,3.0,2.384528451387175
2012_04_OAK_DEN,2012,4,DEN,OAK,31.0,3.7426360939113743
2012_04_CIN_JAX,2012,4,JAX,CIN,-17.0,-4.61443344098387
2012_04_NO_GB,2012,4,GB,NO,1.0,6.233555872558263
2012_04_WAS_TB,2012,4,TB,WAS,-2.0,0.22691739606292013
2012_04_NYG_PHI,2012,4,PHI,NYG,2.0,3.5019849872586084
2012_04_CHI_DAL,2012,4,DAL,CHI,-16.0,3.733493527206541
2012_05_ARI_STL,2012,5,STL,ARI,14.0,-6.546702470523923
2012_05_MIA_CIN,2012,5,CIN,MIA,-4.0,2.160555357520026
2012_05_GB_IND,2012,5,IND,GB,3.0,-4.568844011712904
2012_05_BAL_KC,2012,5,KC,BAL,-3.0,-0.1653636277184378
2012_05_CLE_NYG,2012,5,NYG,CLE,14.0,9.765663405050862
2012_05_PHI_PIT,2012,5,PIT,PHI,2.0,4.282522423952556
2012_05_ATL_WAS,2012,5,WAS,ATL,-7.0,-5.374643157609968
2012_05_SEA_CAR,2012,5,CAR,SEA,-4.0,0.18979719042136975
2012_05_CHI_JAX,2012,5,JAX,CHI,-38.0,-6.560674769975719
2012_05_TEN_MIN,2012,5,MIN,TEN,23.0,1.0709833245312246
2012_05_DEN_NE,2012,5,NE,DEN,10.0,7.881672131682199
2012_05_BUF_SF,2012,5,SF,BUF,42.0,8.504379609511046
2012_05_SD_NO,2012,5,NO,SD,7.0,3.464891812775111
2012_05_HOU_NYJ,2012,5,NYJ,HOU,-6.0,-3.54372358345149
2012_06_PIT_TEN,2012,6,TEN,PIT,3.0,-7.891333328754455
2012_06_OAK_ATL,2012,6,ATL,OAK,3.0,12.479362209072983
2012_06_DAL_BAL,2012,6,BAL,DAL,2.0,4.664165253996167
2012_06_CIN_CLE,2012,6,CLE,CIN,10.0,-4.7960894467424495
2012_06_STL_MIA,2012,6,MIA,STL,3.0,6.977995043632931
2012_06_IND_NYJ,2012,6,NYJ,IND,26.0,2.764616170070667
2012_06_DET_PHI,2012,6,PHI,DET,-3.0,2.9465755204257573
2012_06_KC_TB,2012,6,TB,KC,28.0,0.05315336468690854
2012_06_BUF_ARI,2012,6,ARI,BUF,-3.0,4.056177517493458
2012_06_NE_SEA,2012,6,SEA,NE,1.0,-7.601255375741595
2012_06_NYG_SF,2012,6,SF,NYG,-23.0,3.885103979593801
2012_06_MIN_WAS,2012,6,WAS,MIN,12.0,-2.1766075447193116
2012_06_GB_HOU,2012,6,HOU,GB,-18.0,4.711629288721327
2012_06_DEN_SD,2012,6,SD,DEN,-11.0,5.285450069666607
2012_07_SEA_SF,2012,7,SF,SEA,7.0,6.104423405216503
2012_07_TEN_BUF,2012,7,BUF,TEN,-1.0,5.509134211292756
2012_07_DAL_CAR,2012,7,CAR,DAL,-5.0,-0.7230284803604066
2012_07_BAL_HOU,2012,7,HOU,BAL,30.0,3.873369871087748
2012_07_CLE_IND,2012,7,IND,CLE,4.0,4.041669992685371
2012_07_ARI_MIN,2012,7,MIN,ARI,7.0,3.9709638336030237
2012_07_WAS_NYG,2012,7,NYG,WAS,4.0,5.924292759133745
2012_07_GB_STL,2012,7,STL,GB,-10.0,-5.0040160949390815
2012_07_NO_TB,2012,7,TB,NO,-7.0,-5.848560997258879
2012_07_NYJ_NE,2012,7,NE,NYJ,3.0,12.79611740747756
2012_07_JAX_OAK,2012,7,OAK,JAX,3.0,2.5660329393526187
2012_07_PIT_CIN,2012,7,CIN,PIT,-7.0,-4.786572322504431
2012_07_DET_CHI,2012,7,CHI,DET,6.0,3.687521849534065
2012_08_TB_MIN,2012,8,MIN,TB,-19.0,6.3659823823658455
2012_08_CAR_CHI,2012,8,CHI,CAR,1.0,12.100369203653845
2012_08_SD_CLE,2012,8,CLE,SD,1.0,-4.859046283443355
2012_08_SEA_DET,2012,8,DET,SEA,4.0,2.5652294932553397
2012_08_JAX_GB,2012,8,GB,JAX,9.0,13.923512985289348
2012_08_MIA_NYJ,2012,8,NYJ,MIA,-21.0,3.1419804943777994
2012_08_ATL_PHI,2012,8,PHI,ATL,-13.0,-2.199086365576104
2012_08_WAS_PIT,2012,8,PIT,WAS,15.0,7.339005964414296
2012_08_NE_STL,2012,8,STL,NE,-38.0,-7.902217815961251
2012_08_IND_TEN,2012,8,TEN,IND,-6.0,3.667450760627487
2012_08_OAK_KC,2012,8,KC,OAK,-10.0,1.3787236860016554
2012_08_NYG_DAL,2012,8,DAL,NYG,-5.0,1.245843416913942
2012_08_NO_DEN,2012,8,DEN,NO,20.0,1.4916092776521388
2012_08_SF_ARI,2012,8,ARI,SF,-21.0,-4.463166352655981
2012_09_KC_SD,2012,9,SD,KC,18.0,9.063606209734736
2012_09_DEN_CIN,2012,9,CIN,DEN,-8.0,-4.56158544655838
2012_09_BAL_CLE,2012,9,CLE,BAL,-10.0,-6.090533429656219
2012_09_ARI_GB,2012,9,GB,ARI,14.0,13.549691475537049
2012_09_BUF_HOU,2012,9,HOU,BUF,12.0,12.051633554618938
2012_09_MIA_IND,2012,9,IND,MIA,3.0,-0.544410653658464
2012_09_DET_JAX,2012,9,JAX,DET,-17.0,-5.270258935718278
2012_09_CHI_TEN,2012,9,TEN,CHI,-31.0,-3.3869753950465533
2012_09_CAR_WAS,2012,9,WAS,CAR,-8.0,3.3419583053865805
2012_09_TB_OAK,2012,9,OAK,TB,-10.0,3.7627486307614957
2012_09_MIN_SEA,2012,9,SEA,MIN,10.0,3.768323612198033
2012_09_PIT_NYG,2012,9,NYG,PIT,-4.0,3.487452387029345
2012_09_DAL_ATL,2012,9,ATL,DAL,6.0,7.569729229285313
2012_09_PHI_NO,2012,9,NO,PHI,15.0,3.2364462619686147
2012_10_IND_JAX,2012,10,JAX,IND,-17.0,-4.4501159927874765
2012_10_OAK_BAL,2012,10,BAL,OAK,35.0,9.831192534111324
2012_10_DEN_CAR,2012,10,CAR,DEN,-22.0,-3.773161421807647
2012_10_NYG_CIN,2012,10,CIN,NYG,18.0,-4.093122404619031
2012_10_TEN_MIA,2012,10,MIA,TEN,-34.0,10.027199101003706
2012_10_DET_MIN,2012,10,MIN,DET,10.0,-2.0012938760152497
2012_10_BUF_NE,2012,10,NE,BUF,6.0,13.984234412523746
2012_10_ATL_NO,2012,10,NO,ATL,4.0,0.20606943238789202
2012_10_SD_TB,2012,10,TB,SD,10.0,-0.8117688127155548
2012_10_NYJ_SEA,2012,10,SEA,NYJ,21.0,3.068010195863529
2012_10_DAL_PHI,2012,10,PHI,DAL,-15.0,1.1379048526240871
2012_10_STL_SF,2012,10,SF,STL,0.0,12.290714916786108
2012_10_HOU_CHI,2012,10,CHI,HOU,-7.0,3.4390065772245997
2012_10_KC_PIT,2012,10,PIT,KC,3.0,14.39835837126813
2012_11_MIA_BUF,2012,11,BUF,MIA,5.0,4.320723842785397
2012_11_ARI_ATL,2012,11,ATL,ARI,4.0,14.59835810575126
2012_11_TB_CAR,2012,11,CAR,TB,-6.0,-0.8412940026083578
2012_11_CLE_DAL,2012,11,DAL,CLE,3.0,9.313897922136613
2012_11_GB_DET,2012,11,DET,GB,-4.0,-2.7399817259486907
2012_11_JAX_HOU,2012,11,HOU,JAX,6.0,14.028285199024035
2012_11_CIN_KC,2012,11,KC,CIN,-22.0,-1.792854501297318
2012_11_NYJ_STL,2012,11,STL,NYJ,-14.0,-3.5818299203098576
2012_11_PHI_WAS,2012,11,WAS,PHI,25.0,1.1040534002842604
2012_11_NO_OAK,2012,11,OAK,NO,-21.0,-6.130809957465
2012_11_SD_DEN,2012,11,DEN,SD,7.0,8.508800424438306
2012_11_IND_NE,2012,11,NE,IND,35.0,9.152711063125578
2012_11_BAL_PIT,2012,11,PIT,BAL,-3.0,3.411031959681372
2012_11_CHI_SF,2012,11,SF,CHI,25.0,3.724650568736001
2012_12_HOU_DET,2012,12,DET,HOU,-3.0,-0.15567958585554573
2012_12_WAS_DAL,2012,12,DAL,WAS,-7.0,3.8574732521478157
2012_12_NE_NYJ,2012,12,NYJ,NE,-30.0,-10.14493357070756
2012_12_MIN_CHI,2012,12,CHI,MIN,18.0,7.0350075866497646
2012_12_OAK_CIN,2012,12,CIN,OAK,24.0,7.969570874484001
2012_12_PIT_CLE,2012,12,CLE,PIT,6.0,-4.628603299548215
2012_12_BUF_IND,2012,12,IND,BUF,7.0,2.760743315938225
2012_12_TEN_JAX,2012,12,JAX,TEN,5.0,-7.249153137817924
2012_12_DEN_KC,2012,12,KC,DEN,-8.0,-6.205090746081765
2012_12_SEA_MIA,2012,12,MIA,SEA,3.0,-3.520020853795587
2012_12_ATL_TB,2012,12,TB,ATL,-1.0,-4.174801399493831
2012_12_BAL_SD,2012,12,SD,BAL,-3.0,-4.128074258033674
2012_12_STL_ARI,2012,12,ARI,STL,-14.0,4.921026924230599
2012_12_SF_NO,2012,12,NO,SF,-10.0,2.3027433676822464
2012_12_GB_NYG,2012,12,NYG,GB,28.0,-1.9150471059944578
2012_12_CAR_PHI,2012,12,PHI,CAR,-8.0,4.210584797950002
2012_13_NO_ATL,2012,13,ATL,NO,10.0,6.574083562970858
2012_13_JAX_BUF,2012,13,BUF,JAX,16.0,6.844954933188479
2012_13_SEA_CHI,2012,13,CHI,SEA,-6.0,3.417896770856096
2012_13_IND_DET,2012,13,DET,IND,-2.0,3.2585629587610763
2012_13_MIN_GB,2012,13,GB,MIN,9.0,12.372558613592947
2012_13_CAR_KC,2012,13,KC,CAR,6.0,-1.7578997948869253
2012_13_NE_MIA,2012,13,MIA,NE,-7.0,-9.496383836265721
2012_13_ARI_NYJ,2012,13,NYJ,ARI,1.0,4.264872193367637
2012_13_SF_STL,2012,13,STL,SF,3.0,-7.000721987687812
2012_13_HOU_TEN,2012,13,TEN,HOU,-14.0,-3.307305956833513
2012_13_TB_DEN,2012,13,DEN,TB,8.0,3.870259102815426
2012_13_PIT_BAL,2012,13,BAL,PIT,-3.0,7.4916502178414985
2012_13_CLE_OAK,2012,13,OAK,CLE,-3.0,2.907019398157733
2012_13_CIN_SD,2012,13,SD,CIN,-7.0,-2.4784537052404625
2012_13_PHI_DAL,2012,13,DAL,PHI,5.0,7.466833451986031
2012_13_NYG_WAS,2012,13,WAS,NYG,1.0,-1.921590128234536
2012_14_DEN_OAK,2012,14,OAK,DEN,-13.0,-8.79071696909319
2012_14_STL_BUF,2012,14,BUF,STL,-3.0,4.521979457242677
2012_14_ATL_CAR,2012,14,CAR,ATL,10.0,-5.316134711603941
2012_14_DAL_CIN,2012,14,CIN,DAL,-1.0,2.8069971835613496
2012_14_KC_CLE,2012,14,CLE,KC,23.0,5.477404389888438
2012_14_TEN_IND,2012,14,IND,TEN,4.0,4.472596457742769
2012_14_NYJ_JAX,2012,14,JAX,NYJ,-7.0,-6.156148248131371
2012_14_CHI_MIN,2012,14,MIN,CHI,7.0,-2.4787812867251753
2012_14_SD_PIT,2012,14,PIT,SD,-10.0,8.390185053679893
2012_14_PHI_TB,2012,14,TB,PHI,-2.0,10.01778015155014
2012_14_BAL_WAS,2012,14,WAS,BAL,3.0,-0.8583430741422691
2012_14_MIA_SF,2012,14,SF,MIA,14.0,11.22545809675575
2012_14_NO_NYG,2012,14,NYG,NO,25.0,2.6309911786323776
2012_14_ARI_SEA,2012,14,SEA,ARI,58.0,9.260317256731037
2012_14_DET_GB,2012,14,GB,DET,7.0,14.32962994372178
2012_14_HOU_NE,2012,14,NE,HOU,28.0,4.176539725090258
2012_15_CIN_PHI,2012,15,PHI,CIN,-21.0,-0.7590999453092788
2012_15_NYG_ATL,2012,15,ATL,NYG,34.0,3.678615517545937
2012_15_DEN_BAL,2012,15,BAL,DEN,-17.0,1.196002282617157
2012_15_GB_CHI,2012,15,CHI,GB,-8.0,-2.0114952417178364
2012_15_WAS_CLE,2012,15,CLE,WAS,-17.0,-1.1589510322034065
2012_15_IND_HOU,2012,15,HOU,IND,12.0,9.357694875565498
2012_15_JAX_MIA,2012,15,MIA,JAX,21.0,8.352149682491966
2012_15_TB_NO,2012,15,NO,TB,41.0,3.9204970096224865
2012_15_MIN_STL,2012,15,STL,MIN,-14.0,1.002431526925839
2012_15_DET_ARI,2012,15,ARI,DET,28.0,-3.6200570921369555
2012_15_SEA_BUF,2012,15,BUF,SEA,-33.0,-1.689467671555104
2012_15_CAR_SD,2012,15,SD,CAR,-24.0,3.7228483726429746
2012_15_PIT_DAL,2012,15,DAL,PIT,3.0,-0.49332265491938515
2012_15_KC_OAK,2012,15,OAK,KC,15.0,0.6913959033996144
