game_id,season,week,home_team,away_team,actual_margin,pred_margin,actual_total,pred_total,pred_home_score,pred_away_score,actual_home_score,actual_away_score
2010_13_DAL_IND,2010,13,IND,DAL,-3.0,2.6290345563521607,73.0,44.62294092641301,23.625987741382584,20.996953185030424,35.0,38.0
2010_13_CAR_SEA,2010,13,SEA,CAR,17.0,5.734575892737186,45.0,40.91557052851503,23.32507321062611,17.590497317888925,31.0,14.0
2010_13_ATL_TB,2010,13,TB,ATL,-4.0,-2.754525758539712,52.0,43.562134726932435,20.40380448419636,23.158330242736074,24.0,28.0
2010_13_PIT_BAL,2010,13,BAL,PIT,-3.0,3.770212748928936,23.0,42.772405426042894,23.271309087485914,19.50109633855698,10.0,13.0
2010_13_NYJ_NE,2010,13,NE,NYJ,42.0,6.768072058116347,48.0,43.456014420546445,25.112043239331395,18.34397118121505,45.0,3.0
2010_14_IND_TEN,2010,14,TEN,IND,-2.0,-3.671683061567333,58.0,45.18291232980192,20.755614634117293,24.42729769568463,28.0,30.0
2010_14_CLE_BUF,2010,14,BUF,CLE,7.0,-1.316332480872371,19.0,41.15695003380835,19.92030877646799,21.23664125734036,13.0,6.0
2010_14_ATL_CAR,2010,14,CAR,ATL,-21.0,-6.993935806487345,41.0,42.58939418894398,17.797729191228317,24.79166499771566,10.0,31.0
2010_14_GB_DET,2010,14,DET,GB,4.0,-5.289527355964843,10.0,45.4855129906726,20.09799281735388,25.387520173318723,7.0,3.0
2010_14_OAK_JAX,2010,14,JAX,OAK,7.0,4.807422147654308,69.0,43.59662669345106,24.202024420552682,19.394602272898375,38.0,31.0
2010_14_CIN_PIT,2010,14,PIT,CIN,16.0,10.018650979851197,30.0,41.169734333053164,25.59419265645218,15.575541676600984,23.0,7.0
2010_14_TB_WAS,2010,14,WAS,TB,-1.0,-2.5982232064311908,33.0,43.47525534566502,20.438516069616913,23.036739276048106,16.0,17.0
2010_14_STL_NO,2010,14,NO,STL,18.0,11.22236976520302,44.0,43.017319250478884,27.119844507840952,15.897474742637932,31.0,13.0
2010_14_SEA_SF,2010,14,SF,SEA,19.0,3.4596844860460387,61.0,42.141560914359765,22.8006227002029,19.340938214156864,40.0,21.0
2010_14_DEN_ARI,2010,14,ARI,DEN,30.0,-1.354958981115901,56.0,43.24401649480694,20.94452875684552,22.29948773796142,43.0,13.0
2010_14_NE_CHI,2010,14,CHI,NE,-29.0,-5.872691822540798,43.0,45.38907529853905,19.758191737999127,25.63088356053992,7.0,36.0
2010_14_MIA_NYJ,2010,14,NYJ,MIA,-4.0,5.012465326167096,16.0,41.49520313095872,23.25383422856291,18.241368902395813,6.0,10.0
2010_14_KC_SD,2010,14,SD,KC,31.0,7.1131218970931736,31.0,44.561969105064584,25.83754550107888,18.724423603985706,31.0,0.0
2010_14_PHI_DAL,2010,14,DAL,PHI,-3.0,2.0532327302035025,57.0,46.65147462140442,24.35235367580396,22.299120945600457,27.0,30.0
2010_14_NYG_MIN,2010,14,MIN,NYG,-18.0,1.8509931932200316,24.0,42.13063173319528,21.990812463207657,20.139819269987623,3.0,21.0
2010_14_BAL_HOU,2010,14,HOU,BAL,-6.0,-1.930755915775957,62.0,45.80385888493191,21.93655148457798,23.867307400353933,28.0,34.0
2010_15_SF_SD,2010,15,SD,SF,27.0,11.993697473975129,41.0,41.749847074864526,26.871772274419826,14.878074800444699,34.0,7.0
2010_15_NO_BAL,2010,15,BAL,NO,6.0,0.3503836223909135,54.0,45.390719155926405,22.87055138915866,22.520167766767745,30.0,24.0
2010_15_ARI_CAR,2010,15,CAR,ARI,7.0,2.621926519686021,31.0,41.522441486326116,22.07218400300607,19.450257483320048,19.0,12.0
2010_15_CLE_CIN,2010,15,CIN,CLE,2.0,-3.4082440980774265,36.0,40.715684182857515,18.653720042390045,22.06196414046747,19.0,17.0
2010_15_WAS_DAL,2010,15,DAL,WAS,3.0,6.81037258647256,63.0,42.477553226600584,24.643962906536572,17.833590320064012,33.0,30.0
2010_15_JAX_IND,2010,15,IND,JAX,10.0,2.958519466795185,58.0,45.99370500089365,24.476112233844418,21.51759276704923,34.0,24.0
2010_15_BUF_MIA,2010,15,MIA,BUF,-3.0,10.672224735340476,31.0,40.64222209395826,25.65722341464937,14.984998679308891,14.0,17.0
2010_15_PHI_NYG,2010,15,NYG,PHI,-7.0,3.896521851761696,69.0,46.234931626296486,25.065726739029092,21.169204887267394,31.0,38.0
2010_15_KC_STL,2010,15,STL,KC,-14.0,-3.028601109319073,40.0,43.113789616790804,20.042594253735864,23.07119536305494,13.0,27.0
2010_15_DET_TB,2010,15,TB,DET,-3.0,11.093778590093086,43.0,41.12890435248572,26.111341471289403,15.017562881196316,20.0,23.0
2010_15_HOU_TEN,2010,15,TEN,HOU,14.0,1.8266006913205128,48.0,44.21152002079125,23.01906035605588,21.192459664735367,31.0,17.0
2010_15_ATL_SEA,2010,15,SEA,ATL,-16.0,-0.8321381528139012,52.0,44.27356144111542,21.720711644150757,22.55284979696466,18.0,34.0
2010_15_DEN_OAK,2010,15,OAK,DEN,16.0,5.353646933752599,62.0,43.20412842564286,24.27888767969773,18.92524074594513,39.0,23.0
2010_15_NYJ_PIT,2010,15,PIT,NYJ,-5.0,3.161473979425856,39.0,39.88477396105899,21.523123970242423,18.361649990816566,17.0,22.0
2010_15_GB_NE,2010,15,NE,GB,4.0,6.868730173021251,58.0,44.19884570506353,25.53378793904239,18.665057766021143,31.0,27.0
2010_15_CHI_MIN,2010,15,MIN,CHI,-26.0,-2.8447516110613638,54.0,39.693154799894046,18.424201594416342,21.268953205477704,14.0,40.0
2010_16_CAR_PIT,2010,16,PIT,CAR,24.0,11.33787850079024,30.0,40.10477697061838,25.72132773570431,14.383449234914071,27.0,3.0
2010_16_DAL_ARI,2010,16,ARI,DAL,1.0,-3.471858989327321,53.0,43.39244036691734,19.96029068879501,23.432149678122332,27.0,26.0
2010_16_NE_BUF,2010,16,BUF,NE,-31.0,-8.419932533303962,37.0,44.129412951217226,17.85474020895663,26.274672742260595,3.0,34.0
2010_16_NYJ_CHI,2010,16,CHI,NYJ,4.0,1.1139031861216375,72.0,40.43191409252828,20.77290863932496,19.65900545320332,38.0,34.0
2010_16_BAL_CLE,2010,16,CLE,BAL,-10.0,-6.879265626536538,30.0,41.30820187409847,17.214468123780968,24.093733750317504,10.0,20.0
2010_16_WAS_JAX,2010,16,JAX,WAS,-3.0,9.00992136378712,37.0,41.352026448052335,25.18097390591973,16.171052542132607,17.0,20.0
2010_16_TEN_KC,2010,16,KC,TEN,20.0,2.0747779431773306,48.0,41.08970167956182,21.582239811369575,19.507461868192244,34.0,14.0
2010_16_DET_MIA,2010,16,MIA,DET,-7.0,7.147413138269644,61.0,40.366887057385256,23.75715009782745,16.609736959557807,27.0,34.0
2010_16_SF_STL,2010,16,STL,SF,8.0,-0.6208797399945966,42.0,42.8309270771701,21.10502366858775,21.72590340858235,25.0,17.0
2010_16_SD_CIN,2010,16,CIN,SD,14.0,-4.460773313825823,54.0,43.22479174716768,19.382009216670927,23.842782530496752,34.0,20.0
2010_16_HOU_DEN,2010,16,DEN,HOU,1.0,-2.5628122610079527,47.0,42.9585286262669,20.19785818262947,22.760670443637427,24.0,23.0
2010_16_IND_OAK,2010,16,OAK,IND,-5.0,-2.8940370344577464,57.0,44.68244812725305,20.894205546397654,23.7882425808554,26.0,31.0
2010_16_NYG_GB,2010,16,GB,NYG,28.0,4.417525682187243,62.0,42.8396756464001,23.62860066429367,19.21107498210643,45.0,17.0
2010_16_SEA_TB,2010,16,TB,SEA,23.0,6.675364949269608,53.0,40.97362913521931,23.82449704224446,17.149132092974853,38.0,15.0
2010_16_NO_ATL,2010,16,ATL,NO,-3.0,2.3132879839253286,31.0,45.911649518891544,24.112468751408436,21.799180767483108,14.0,17.0
2010_16_MIN_PHI,2010,16,PHI,MIN,-10.0,7.609830894684601,38.0,42.25296272376051,24.931396809222555,17.321565914537956,14.0,24.0
2010_17_CAR_ATL,2010,17,ATL,CAR,21.0,11.268303152072663,41.0,41.12562475914044,26.196963955606552,14.92866080353389,31.0,10.0
2010_17_CIN_BAL,2010,17,BAL,CIN,6.0,9.478328804864391,20.0,42.687882675067776,26.083105739966083,16.604776935101693,13.0,7.0
2010_17_PIT_CLE,2010,17,CLE,PIT,-32.0,-6.203467554451759,50.0,41.398666970903854,17.59759970822605,23.801067262677805,9.0,41.0
2010_17_MIN_DET,2010,17,DET,MIN,7.0,-0.5212942408481853,33.0,41.1366739325565,20.307689845854156,20.82898408670234,20.0,13.0
2010_17_OAK_KC,2010,17,KC,OAK,-21.0,3.2207718418599933,41.0,42.08888288937277,22.65482736561638,19.43405552375639,10.0,31.0
2010_17_MIA_NE,2010,17,NE,MIA,31.0,12.726208794110985,45.0,40.988791278340074,26.85750003622553,14.131291242114544,38.0,7.0
2010_17_TB_NO,2010,17,NO,TB,-10.0,2.723260179541178,36.0,44.59495290544561,23.659106542493394,20.935846362952216,13.0,23.0
2010_17_BUF_NYJ,2010,17,NYJ,BUF,31.0,8.304294598581745,45.0,41.485246791604126,24.894770695092937,16.59047609651119,38.0,7.0
2010_17_SD_DEN,2010,17,DEN,SD,-5.0,-5.478073272727313,61.0,42.84010985425665,18.68101829076467,24.159091563491984,28.0,33.0
2010_17_CHI_GB,2010,17,GB,CHI,7.0,4.136509152425323,13.0,41.20793045499779,22.67221980371156,18.535710651286234,10.0,3.0
2010_17_JAX_HOU,2010,17,HOU,JAX,17.0,1.4927996336846054,51.0,44.41728587314339,22.955042753414,21.462243119729393,34.0,17.0
2010_17_TEN_IND,2010,17,IND,TEN,3.0,4.794023744705643,43.0,43.91943078070709,24.356727262706364,19.562703518000724,23.0,20.0
2010_17_DAL_PHI,2010,17,PHI,DAL,-1.0,4.315478677337383,27.0,44.01744812719641,24.166463402266896,19.850984724929514,13.0,14.0
2010_17_ARI_SF,2010,17,SF,ARI,31.0,3.96707753867859,45.0,41.58656993618069,22.776823737429638,18.80974619875105,38.0,7.0
2010_17_NYG_WAS,2010,17,WAS,NYG,-3.0,-5.055165504597802,31.0,42.89063047246229,18.917732483932244,23.972897988530047,14.0,17.0
2010_17_STL_SEA,2010,17,SEA,STL,10.0,4.017345325932789,22.0,43.410579566922124,23.713962446427455,19.69661712049467,16.0,6.0
2011_01_NO_GB,2011,1,GB,NO,8.0,3.1339758912051847,76.0,42.492777010582174,22.813376450893678,19.679400559688496,42.0,34.0
2011_01_PIT_BAL,2011,1,BAL,PIT,28.0,3.5215095857620016,42.0,42.54545532537497,23.033482455568485,19.51197286980648,35.0,7.0
2011_01_ATL_CHI,2011,1,CHI,ATL,18.0,-0.2289056644960981,42.0,41.31704284032834,20.544068587916122,20.77297425241222,30.0,12.0
2011_01_CIN_CLE,2011,1,CLE,CIN,-10.0,2.4289513925154287,44.0,41.15180812282471,21.79037975767007,19.36142836515464,17.0,27.0
2011_01_IND_HOU,2011,1,HOU,IND,27.0,0.6767308687800131,41.0,46.80752405895906,23.742127463869537,23.065396595089524,34.0,7.0
2011_01_TEN_JAX,2011,1,JAX,TEN,2.0,2.872190800354975,30.0,42.733314147002275,22.802752473678623,19.930561673323652,16.0,14.0
2011_01_BUF_KC,2011,1,KC,BUF,-34.0,3.761982490839765,48.0,42.47990865098813,23.120945570913946,19.358963080074183,7.0,41.0
2011_01_PHI_STL,2011,1,STL,PHI,-18.0,-4.372290634559287,44.0,44.13249323992375,19.88010130268223,24.252391937241516,13.0,31.0
2011_01_DET_TB,2011,1,TB,DET,-7.0,4.65538209429983,47.0,42.709108528852205,23.68224531157602,19.026863217276187,20.0,27.0
2011_01_CAR_ARI,2011,1,ARI,CAR,7.0,2.8425571355435406,49.0,40.40075380543469,21.621655470489117,18.779098334945573,28.0,21.0
2011_01_MIN_SD,2011,1,SD,MIN,7.0,6.940307296969399,41.0,41.907074726946576,24.423691011957988,17.483383714988587,24.0,17.0
2011_01_SEA_SF,2011,1,SF,SEA,16.0,2.4549410602361275,50.0,40.32825828466755,21.39159967245184,18.93665861221571,33.0,17.0
2011_01_NYG_WAS,2011,1,WAS,NYG,14.0,-4.678149055102922,42.0,41.66440850566548,18.49312972528128,23.1712787803842,28.0,14.0
2011_01_DAL_NYJ,2011,1,NYJ,DAL,3.0,4.535226651055588,51.0,41.88553804940352,23.210382350229555,18.675155699173967,27.0,24.0
2011_01_NE_MIA,2011,1,MIA,NE,-14.0,-3.608392680422544,62.0,44.12896292158463,20.26028512058104,23.86867780100359,24.0,38.0
2011_01_OAK_DEN,2011,1,DEN,OAK,-3.0,-1.787272408205826,43.0,42.206997428430576,20.209862510112377,21.9971349183182,20.0,23.0
2011_02_OAK_BUF,2011,2,BUF,OAK,3.0,6.029791919360035,73.0,41.8654000922559,23.94759600580797,17.917804086447934,38.0,35.0
2011_02_GB_CAR,2011,2,CAR,GB,-7.0,-11.025741427911424,53.0,49.42752696022865,19.20089276615861,30.226634194070037,23.0,30.0
2011_02_KC_DET,2011,2,DET,KC,45.0,4.813678323530348,51.0,42.10755179168956,23.460615057609953,18.646936734079606,48.0,3.0
2011_02_CLE_IND,2011,2,IND,CLE,-8.0,3.94905122206605,46.0,42.2174424482076,23.083246835136826,19.134195613070773,19.0,27.0
2011_02_TB_MIN,2011,2,MIN,TB,-4.0,1.842112672492876,44.0,41.841295154136745,21.84170391331481,19.999591240821935,20.0,24.0
2011_02_CHI_NO,2011,2,NO,CHI,17.0,3.653131021531944,43.0,43.85934694526385,23.756238983397896,20.103107961865955,30.0,13.0
2011_02_JAX_NYJ,2011,2,NYJ,JAX,29.0,6.015573394863924,35.0,43.64423963520716,24.82990651503554,18.814333120171618,32.0,3.0
2011_02_SEA_PIT,2011,2,PIT,SEA,24.0,7.445950214719764,24.0,40.49416298710058,23.970056600910173,16.524106386190407,24.0,0.0
2011_02_BAL_TEN,2011,2,TEN,BAL,13.0,-3.849926368967729,39.0,42.81844676078187,19.48426019590707,23.3341865648748,26.0,13.0
2011_02_ARI_WAS,2011,2,WAS,ARI,1.0,7.667915246155479,43.0,47.54533244331906,27.60662384473727,19.93870859858179,22.0,21.0
2011_02_DAL_SF,2011,2,SF,DAL,-3.0,4.011789109980732,51.0,43.071626063810726,23.54170758689573,19.529918476914997,24.0,27.0
2011_02_CIN_DEN,2011,2,DEN,CIN,2.0,-0.5267698989077675,46.0,42.368497154607056,20.920863627849645,21.44763352675741,24.0,22.0
2011_02_HOU_MIA,2011,2,MIA,HOU,-10.0,-5.596255349771724,36.0,44.25722202803027,19.330483339129273,24.926738688900997,13.0,23.0
2011_02_SD_NE,2011,2,NE,SD,14.0,10.087169377909442,56.0,45.02900886711702,27.55808912251323,17.47091974460379,35.0,21.0
2011_02_PHI_ATL,2011,2,ATL,PHI,4.0,0.652213388136101,66.0,46.2044513461195,23.4283323671278,22.776118978991697,35.0,31.0
2011_02_STL_NYG,2011,2,NYG,STL,12.0,6.72967790187706,44.0,43.82953047524783,25.279604188562445,18.549926286685384,28.0,16.0
2011_03_NE_BUF,2011,3,BUF,NE,3.0,-0.5953654063343288,65.0,50.69653002731192,25.050582310488796,25.645947716823127,34.0,31.0
2011_03_JAX_CAR,2011,3,CAR,JAX,6.0,0.3304766153645744,26.0,40.74250323926343,20.536489927314,20.206013311949427,16.0,10.0
2011_03_SF_CIN,2011,3,CIN,SF,-5.0,4.115111582155616,21.0,42.2520539924705,23.183582787313057,19.068471205157444,8.0,13.0
2011_03_MIA_CLE,2011,3,CLE,MIA,1.0,3.2164325275814893,33.0,42.33188542892201,22.774158978251748,19.55772645067026,17.0,16.0
2011_03_DET_MIN,2011,3,MIN,DET,-3.0,0.314011612527706,49.0,45.52574897049037,22.91988029150904,22.60586867898133,23.0,26.0
2011_03_HOU_NO,2011,3,NO,HOU,7.0,3.67462079695117,73.0,46.03843691343513,24.856528855193147,21.18190805824198,40.0,33.0
2011_03_NYG_PHI,2011,3,PHI,NYG,-13.0,4.21455797129312,45.0,43.722424112905244,23.96849104209918,19.753933070806063,16.0,29.0
2011_03_DEN_TEN,2011,3,TEN,DEN,3.0,10.505688510841493,31.0,41.44206898523602,25.973878748038757,15.468190237197263,17.0,14.0
2011_03_NYJ_OAK,2011,3,OAK,NYJ,10.0,-3.962050727882542,58.0,42.338041510078575,19.187995391098017,23.15004611898056,34.0,24.0
2011_03_KC_SD,2011,3,SD,KC,3.0,8.942112484500761,37.0,42.441934346815785,25.692023415658273,16.749910931157512,20.0,17.0
2011_03_BAL_STL,2011,3,STL,BAL,-30.0,-7.127002500773638,44.0,43.67326984920758,18.27313367421697,25.400136174990607,7.0,37.0
2011_03_GB_CHI,2011,3,CHI,GB,-10.0,-6.487370089922023,44.0,46.870833689644016,20.191731799860996,26.67910188978302,17.0,27.0
2011_03_ARI_SEA,2011,3,SEA,ARI,3.0,0.5256524187727164,23.0,44.140601951014936,22.333127184893826,21.80747476612111,13.0,10.0
2011_03_ATL_TB,2011,3,TB,ATL,3.0,-0.7655435519518109,29.0,42.596321024267894,20.915388736158043,21.68093228810985,16.0,13.0
2011_03_PIT_IND,2011,3,IND,PIT,-3.0,-4.575973959230159,43.0,43.18527379124388,19.30464991600686,23.88062387523702,20.0,23.0
2011_03_WAS_DAL,2011,3,DAL,WAS,2.0,7.403051740074949,34.0,43.906576678665054,25.654814209370002,18.251762469295052,18.0,16.0
2011_04_CAR_CHI,2011,4,CHI,CAR,5.0,8.35668811221687,63.0,40.748320416672314,24.552504264444593,16.19581615222772,34.0,29.0
2011_04_BUF_CIN,2011,4,CIN,BUF,3.0,-3.996200644669203,43.0,46.00346263112982,21.00363099323031,24.99983163789951,23.0,20.0
2011_04_TEN_CLE,2011,4,CLE,TEN,-18.0,-2.282089094644687,44.0,40.04483537479676,18.881373140076036,21.163462234720726,13.0,31.0
2011_04_DET_DAL,2011,4,DAL,DET,-4.0,5.074901245951936,64.0,43.647332730695496,24.361116988323715,19.28621574237178,30.0,34.0
2011_04_PIT_HOU,2011,4,HOU,PIT,7.0,-0.6259876293652288,27.0,42.85991380067063,21.116963085652703,21.74295071501793,17.0,10.0
2011_04_NO_JAX,2011,4,JAX,NO,-13.0,-4.390713820069142,33.0,45.695293943768625,20.65229006184974,25.043003881918885,10.0,23.0
2011_04_MIN_KC,2011,4,KC,MIN,5.0,-1.6273073653942989,39.0,42.486836745021115,20.429764689813407,22.05707205520771,22.0,17.0
2011_04_SF_PHI,2011,4,PHI,SF,-1.0,7.469369571821677,47.0,41.728280142184516,24.598824857003095,17.12945528518142,23.0,24.0
2011_04_WAS_STL,2011,4,STL,WAS,-7.0,-3.668694726338992,27.0,43.96526106812279,20.1482831708919,23.816977897230892,10.0,17.0
2011_04_NYG_ARI,2011,4,ARI,NYG,-4.0,-2.8353987363893176,58.0,43.61200892119353,20.388305092402106,23.22370382879142,27.0,31.0
2011_04_ATL_SEA,2011,4,SEA,ATL,-2.0,-4.644459650702799,58.0,41.52083966511586,18.43819000720653,23.08264965790933,28.0,30.0
2011_04_DEN_GB,2011,4,GB,DEN,26.0,11.26977042992758,72.0,43.9994146022745,27.634592516101037,16.36482208617346,49.0,23.0
2011_04_NE_OAK,2011,4,OAK,NE,-12.0,-5.461290453741921,50.0,50.13722430678548,22.337966926521776,27.7992573802637,19.0,31.0
2011_04_MIA_SD,2011,4,SD,MIA,10.0,9.858295734042535,42.0,43.68975870298211,26.774027218512323,16.915731484469788,26.0,16.0
2011_04_NYJ_BAL,2011,4,BAL,NYJ,17.0,8.138232669591822,51.0,41.352106121889605,24.745169395740714,16.60693672614889,34.0,17.0
2011_04_IND_TB,2011,4,TB,IND,7.0,2.7612173569349627,41.0,40.808074051977755,21.78464570445636,19.023428347521396,24.0,17.0
2011_05_PHI_BUF,2011,5,BUF,PHI,7.0,0.6732022435150189,55.0,45.94787005555835,23.310536149536684,22.637333906021663,31.0,24.0
2011_05_NO_CAR,2011,5,CAR,NO,-3.0,-4.105693804113117,57.0,46.83867514624113,21.366490671064007,25.472184475177123,27.0,30.0
2011_05_OAK_HOU,2011,5,HOU,OAK,-5.0,4.416732294256599,45.0,46.67476118224756,25.545746738252078,21.12901444399548,20.0,25.0
2011_05_KC_IND,2011,5,IND,KC,-4.0,3.437668557435604,52.0,41.1623529594123,22.30001075842395,18.86234220098835,24.0,28.0
2011_05_CIN_JAX,2011,5,JAX,CIN,-10.0,0.7276974758332423,50.0,39.28689512266331,20.007296299248278,19.279598823415032,20.0,30.0
2011_05_ARI_MIN,2011,5,MIN,ARI,24.0,3.6978722948738274,44.0,43.90988712556363,23.803879710218727,20.1060074153449,34.0,10.0
2011_05_SEA_NYG,2011,5,NYG,SEA,-11.0,11.046171259878026,61.0,43.66376541501602,27.354968337447026,16.308797077568997,25.0,36.0
2011_05_TEN_PIT,2011,5,PIT,TEN,21.0,3.722687773433501,55.0,42.459599830101425,23.091143801767462,19.368456028333963,38.0,17.0
2011_05_TB_SF,2011,5,SF,TB,45.0,0.9337472011776076,51.0,42.538258559654345,21.736002880415978,20.802255679238367,48.0,3.0
2011_05_SD_DEN,2011,5,DEN,SD,-5.0,-2.5917105428416845,53.0,42.95650684083053,20.182398148994423,22.774108691836105,24.0,29.0
2011_05_NYJ_NE,2011,5,NE,NYJ,9.0,9.594444349516053,51.0,41.114926613489835,25.354685481502944,15.760241131986891,30.0,21.0
2011_05_GB_ATL,2011,5,ATL,GB,-11.0,-0.7084094536211405,39.0,47.61744877869214,23.4545196625355,24.162929116156644,14.0,25.0
2011_05_CHI_DET,2011,5,DET,CHI,11.0,6.996608194895911,37.0,42.25218236780759,24.624395281351752,17.62778708645584,24.0,13.0
2011_06_CAR_ATL,2011,6,ATL,CAR,14.0,8.16194111951908,48.0,45.1547082226013,26.65832467106019,18.49638355154111,31.0,17.0
2011_06_IND_CIN,2011,6,CIN,IND,10.0,3.618494964585376,44.0,39.739070056178946,21.67878251038216,18.060287545796786,27.0,17.0
2011_06_SF_DET,2011,6,DET,SF,-6.0,5.388478511146189,44.0,43.90472689886112,24.646602705003655,19.258124193857466,19.0,25.0
2011_06_STL_GB,2011,6,GB,STL,21.0,10.19432262554581,27.0,43.26052950141426,26.727426063480035,16.533103437934226,24.0,3.0
2011_06_BUF_NYG,2011,6,NYG,BUF,3.0,5.482347547804356,51.0,46.29575919905708,25.88905337343072,20.40670582562636,27.0,24.0
2011_06_JAX_PIT,2011,6,PIT,JAX,4.0,11.864900372444104,30.0,40.07402888484816,25.969464628646133,14.104564256202028,17.0,13.0
2011_06_PHI_WAS,2011,6,WAS,PHI,-7.0,-0.2140711566466566,33.0,44.156404441132544,21.971166642242945,22.1852377988896,13.0,20.0
2011_06_HOU_BAL,2011,6,BAL,HOU,15.0,10.180548835825652,43.0,40.78497755707937,25.482763196452513,15.30221436062686,29.0,14.0
2011_06_CLE_OAK,2011,6,OAK,CLE,7.0,9.2911945299372,41.0,42.79295286516688,26.04207369755204,16.75087916761484,24.0,17.0
2011_06_DAL_NE,2011,6,NE,DAL,4.0,10.27920788556514,36.0,44.82326094549243,27.551234415528786,17.272026529963643,20.0,16.0
2011_06_NO_TB,2011,6,TB,NO,6.0,-2.61288328637384,46.0,47.25283420789219,22.319975460759178,24.932858747133015,26.0,20.0
2011_06_MIN_CHI,2011,6,CHI,MIN,29.0,5.932478932983681,49.0,42.13537817062455,24.033928551804117,18.101449618820432,39.0,10.0
2011_06_MIA_NYJ,2011,6,NYJ,MIA,18.0,8.62960223426513,30.0,41.135895976144305,24.882749105204716,16.253146870939588,24.0,6.0
2011_07_WAS_CAR,2011,7,CAR,WAS,13.0,0.7337763858769665,53.0,43.364982171908196,22.04937927889258,21.315602893015615,33.0,20.0
2011_07_SEA_CLE,2011,7,CLE,SEA,3.0,2.596269555400599,9.0,41.088005464279355,21.842137509839976,19.24586795443938,6.0,3.0
2011_07_ATL_DET,2011,7,DET,ATL,-7.0,2.082971407993992,39.0,44.00672150085975,23.04484645442687,20.961875046432876,16.0,23.0
2011_07_DEN_MIA,2011,7,MIA,DEN,-3.0,2.118700604753978,33.0,42.05136347977228,22.085032042263126,19.96633143750915,15.0,18.0
2011_07_SD_NYJ,2011,7,NYJ,SD,6.0,1.5118610137220023,48.0,42.244353506404465,21.878107260063235,20.36624624634123,27.0,21.0
2011_07_CHI_TB,2011,7,TB,CHI,-6.0,0.1857370866230895,42.0,40.67465257036977,20.430194828496433,20.24445774187334,18.0,24.0
2011_07_HOU_TEN,2011,7,TEN,HOU,-34.0,3.991059701014018,48.0,43.27773487240957,23.634397286711792,19.643337585697775,7.0,41.0
2011_07_PIT_ARI,2011,7,ARI,PIT,-12.0,-6.288761456402054,52.0,43.489728930876964,18.600483737237454,24.88924519363951,20.0,32.0
2011_07_KC_OAK,2011,7,OAK,KC,-28.0,10.448445885971744,28.0,43.96570707838647,27.207076482179108,16.758630596207365,0.0,28.0
2011_07_STL_DAL,2011,7,DAL,STL,27.0,7.69347439952513,41.0,42.24872702819389,24.97110071385951,17.27762631433438,34.0,7.0
2011_07_GB_MIN,2011,7,MIN,GB,-6.0,-5.476261718620662,60.0,45.16330338395197,19.843520832665654,25.319782551286316,27.0,33.0
2011_07_IND_NO,2011,7,NO,IND,55.0,11.091503302877996,69.0,42.9048983227687,26.99820081282335,15.906697509945353,62.0,7.0
2011_07_BAL_JAX,2011,7,JAX,BAL,5.0,-8.219204337795952,19.0,41.91023444284657,16.84551505252531,25.06471939032126,12.0,7.0
2011_08_ARI_BAL,2011,8,BAL,ARI,3.0,11.220613548139562,57.0,40.618419872659544,25.919516710399552,14.698903162259992,30.0,27.0
2011_08_MIN_CAR,2011,8,CAR,MIN,-3.0,3.0540492989111643,45.0,44.00637819097846,23.530213744944813,20.476164446033646,21.0,24.0
